Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
6153,950725,60,0.278077963633596,0.0,1,2,-0.5485049751229114,0.7402697897684904,0.5079154845289473,-0.3231196912880569,1,0.27082199812458857,-0.839710475419736,-0.21098369160142655,0.5163133794582112,0.4326495062626251,-0.19900158756164668,-0.5030931254183572,-0.3223201143952878,0,2,-0.516927552127947,0.7064462654601488,0.4862270581256807,-0.35984880559068033,1,0.24401515484425154,-0.8166577713446379,-0.16405874635993015,0.5099156093087174,0.4130601536028345,-0.14808357953615042,-0.4524555031994146,-0.2666796114249589,-0.2690837046164994,-0.4661139505703598,0.2922810044388437,-0.28364593655661074,0,0,0,-0.8210490797233474,0,-0.3147999491720188,0,0,0,-0.5349853872379935,0.4795558474844849,0.31302283232781153,-0.12470552921993884,0.4576938743962607,-0.028017374463115335,0,-1.7385131645189782,-0.7071755654720895,1
5693,950801,24,-1.056457957787252,0.0,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.8566787717407014,-0.9259582748591726,-0.3348939359271238,-1.0082618853263312,0,0,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.3004570521218174,-0.5085964663989536,-0.6229185647972808,-0.8100961740752143,-0.5492569318667888,0.852981195668364,0,0.6587639569589848,-0.8933341412945978,0
5922,950805,12,-1.1258556519562457,0.0,2,2,-0.8322999460972554,0.6253172552465044,0.07964741531173719,-0.3231196912880569,2,0.27082199812458857,-0.6498561786688922,-0.5116116959974407,0.27801147563456513,0.22437256954861567,1.097249624691282,0.02880933579528441,-0.3821431247176175,0,2,-0.8069096886372013,0.5913944406980193,0.05849628208868341,-0.35984880559068033,2,0.24401515484425154,-0.6239073707571514,-0.4737333118968528,0.2672548674799064,0.20365717001438066,1.1855867807150242,0.09355313161637775,-0.32838142382401875,-0.34524726532145716,-0.3477148224176412,0.023491744282000487,-0.3818559200532522,0,0,1,-0.44152474155666827,1,-0.3147999491720188,0,0,0,-0.3497616510084942,-0.1670612770887438,0.1560054668094902,-0.08070125767676277,0.16300253238077494,0.03821771739271414,0,-1.0992392654581882,-0.14869983800456457,0
5959,950811,24,0.15252292484100852,0.0,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,-1.3850826917348245,-1.1536165042289126,-1.1412617163976535,-1.218979642619019,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,1.0813720986789985,0.5219845854587504,1.6814767125990766,1.4137625040952035,1.4496884103676908,1.5388474866130544,0,-0.060419179484404076,-1.2656512929396144,0
5980,950818,12,-1.0811124017683418,0.0,2,6,-1.4849654082656274,-0.4954699563428588,-0.3486206539054729,0.3533691943022581,1,-0.07616868697254062,-0.8153701809644995,-0.4040340277576906,0.14331909521250438,0.05684546827865148,0.05188574384214619,-0.27466196654925046,-0.3142726154989737,0,6,-1.4754691222047378,-0.5303608507327432,-0.36923449394831387,0.3082478447889977,1,-0.10549126781476373,-0.7919461815257293,-0.36291839383707164,0.13009879601144808,0.035224335388885086,0.11004616760923845,-0.21796629831977468,-0.25837937269563716,0.394996595085014,0.19379503434093018,-0.7828760361885292,0.5171223909404555,0,1,0,0.3031657478632474,0,0.42273136031671105,0,0,0,-0.7576004309429104,-0.9411603192075075,-1.219478275985544,-1.1528877755144906,-1.1503851414416495,-0.6483843629490254,1,-0.779602315927793,0.40977588946296034,1
6764,950826,48,-1.571918462503002,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,0.5111749834489061,-0.12930357581138696,0.023491744282000487,0.12068582329227916,0,0,0,1.1720655232367383,0,-0.13041712179983633,0,0,0,0.30403859114742443,-0.3548321928790557,-1.2348575824731642,-1.2652868878323156,-1.0559528966067946,0.07330831362576717,1,-1.0193300280755893,0.03745873781794374,0
5237,950829,24,-1.0327166413610172,0.0,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.33514703716266236,0.5603839253138997,0.3818774244911248,0.5544260863685895,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.09392704994389801,0.36651522405969766,-0.3608942686641272,-0.17246715583355737,-0.5293568651848467,-0.2994017441745181,1,0.17930853266339225,0.782093041107977,0
6726,950903,60,-1.2418228514228538,0.0,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,1.0815079427284915,0.3407977908547349,0.47147384454340585,0.36395391016518297,0,0,1,1.6824914799525499,1,0.42273136031671105,0,0,0,0.06437526131389837,-0.9676714304376112,-1.6725259271230846,-1.4923439292070877,-1.55301062818347,-0.3793012270849601,0,0.259217770045991,0.40977588946296034,0
6933,950909,48,-0.1004134078538768,0.0,2,0,0.4517824857210489,-0.2943030209293833,1.1809081647274204,1.0298580798925732,2,1.6587847385131052,0.29454724619428174,0.022592478480770766,-0.6492937588096228,-0.5272355064193314,0.9299914037554201,-0.7650027961870832,-0.8202786534585385,0,0,0.5008462512064147,-0.3290201573990166,1.1583754204695336,0.9763444951686757,2,1.6420408454803126,0.33490231421650124,0.07654624696164943,-0.6770119322452495,-0.5520144664135179,1.0135002826180983,-0.7213110776879993,-0.7802770414814356,-1.3850826917348245,-1.2167299165882095,-1.0516652963453723,-1.218979642619019,0,1,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,-0.8417352178807058,-0.08218024104685669,0.41441279921607554,-0.1741955871074381,0.6852413682702816,0.599697649280595,0,-0.45996536639739793,-1.2656512929396144,0
5145,950916,48,1.049214183708797,0.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.9532110319469876,-0.727348513135347,-1.1412617163976535,-0.8189351212394201,0,1,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.6046521039544438,0.9662468547935834,1.6712611470686278,1.6371036941896369,1.3547500149959544,0.9165675899522536,1,1.9373117550805652,-0.8933341412945978,0
7008,950922,12,-0.5190823917549776,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.0538287086044797,-0.6360843450147731,-1.0516652963453723,-0.9431180811053474,0,1,1,-1.0384901493463912,1,-1.0523312586607487,0,0,0,-0.47714728136984796,-0.31893472928581545,-0.5367526571247437,-0.4833324437544613,-0.6524436170245103,0.31908819930852156,1,-0.14032841686700284,-1.079492717117106,0
7227,951002,60,0.49814170435369476,0.0,1,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,1.4828708841851774,0.9781271373569818,2.3529986656413087,1.1397905685280798,0,0,1,0.5482985774713595,1,0.9758798424332584,0,0,0,0.5534076689106017,1.5259619210922335,1.2697237781066868,1.148562023559546,1.0797750769486953,-0.43634293545292563,0,0.259217770045991,0.5959344652854687,0
6600,951008,36,-1.6180314040231887,0.0,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,0,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,-1.3850826917348245,-1.5067528863639799,-0.603683196083967,-1.552566852567451,0,0,1,-1.2808696655435503,0,-1.236714086032931,0,0,0,0.23490046900168604,-0.3607680117599338,0.04356449602779423,-0.5908302936639116,0.5861188772821684,1.3737172350277977,1,0.33912700742858976,-1.2656512929396144,0
6712,951014,60,0.13060786352448414,0.0,2,6,-1.101460462635007,1.5736756650528887,-0.4709829593961044,-0.5486159864848286,1,-0.4231593720696698,-0.49894635304642615,-0.7709770331234138,-0.10534376095130031,0.07495650625378293,-0.11537247709371573,-0.8005491354142982,-0.8110468384409626,0,6,-1.0823582658939983,1.5405719949855876,-0.4914432871017417,-0.582547689050573,1,-0.45499769047377897,-0.4706955138799182,-0.7409035253012566,-0.12311241285339829,0.05343329048353345,-0.062040330487687465,-0.7578001138730661,-0.7707552919865815,1.3543875818008795,1.347352584260134,0.6506666846479681,0.8057883260305473,0,0,1,1.9797749193997796,1,0.791497015061076,0,0,0,0.012910404710892694,-0.6312145646282477,-0.923189957194583,-0.7340613936490457,-1.0085138146153634,-0.8420451084465624,0,-0.45996536639739793,0.9682516169304853,0
7057,951020,36,1.0432788546022382,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,0.394996595085014,1.367877130039697,-0.9620688762930913,0.976096135292945,0,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.41929899390079883,0.19462182268912512,0.3728971281651261,1.581331048733126,-0.12611021967290617,-0.652577397251994,1,-1.0992392654581882,0.5959344652854687,1
7176,951028,36,1.4025945474377521,0.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,1.0815079427284915,1.7924523802172525,-0.8724724562408103,1.6560133373745385,0,1,1,1.0774330815338529,1,1.7134111519219883,0,0,0,1.223621337278278,0.5568495484841681,0.7581280646156053,1.9154650546212473,0.21797895900191805,-0.3203610930602133,1,-1.4188762149885832,1.8990444960430268,0
7304,951029,60,1.2998676975165442,0.0,1,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.5074403328710442,-1.4272702432214641,-1.0516652963453723,-1.461427994976963,0,1,1,-1.5560417015617038,1,-1.4210969134051137,0,0,0,-0.7629336283240828,1.211140546986505,2.7720617629354067,1.7164902337994774,3.12640678679457,0.843037102477746,0,1.0583101438719786,-1.2656512929396144,1
5880,951031,36,-0.9587533094177475,0.0,2,5,-0.1915963035221823,-0.6391606244953413,-1.0827944868492616,-0.5486159864848286,2,-0.4231593720696698,1.0344921976334693,0.6282694873374465,2.324299562815868,2.6829459746726836,-1.369809134112679,0.2868018400846091,0.058481868952309154,0,5,-0.1529473074498954,-0.6741756316854051,-1.1024872528688807,-0.582547689050573,2,-0.45499769047377897,1.0861346447113218,0.7004494157639788,2.350972107096865,2.675522824112868,-1.3526890662146307,0.3583876554843581,0.1260818429235378,-1.1589772217925245,-1.59262225676053,-0.4244903559794049,-1.552566852567451,0,0,0,-1.2808696655435503,0,-1.4210969134051137,0,0,0,1.149176856284044,0.9066449603904585,1.5461794567167488,0.34631124000589303,2.66174780797178,1.7464570112151179,0,-0.6197838411625954,-1.079492717117106,0
6362,951031,12,-0.4528806440279769,0.0,2,0,0.08187658522765197,-0.4954699563428588,1.1809081647274204,1.706346965482888,2,-0.07616868697254062,-1.3605927767617958,-0.7731875331557374,-0.80988852008208,-0.730984683639558,-0.5753325846673354,-0.9972164753451053,-0.9032541547620715,0,0,0.12534968209326006,-0.5303608507327432,1.1583754204695336,1.6444411455483539,2,-0.10549126781476373,-1.3454857934692814,-0.7431805441654987,-0.8405441713037961,-0.7568652112283097,-0.5352782002542331,-0.9596831161503253,-0.8658584722312943,0.21162470838501443,0.22387379403232327,-1.0516652963453723,0.5544260863685895,0,1,0,0.3031657478632474,0,0.42273136031671105,0,0,0,0.37478288552528016,-0.08513232080943905,-0.3892139716720382,-0.3660126686674939,-0.4808192842167082,0.0264198220970051,0,-1.3389669776059845,0.5959344652854687,0
6535,951102,12,-0.2990186510348788,0.0,2,3,0.21774289669011493,0.9701748588124623,-0.04271489017889427,0.12787289910548644,1,0.27082199812458857,0.3724361884510384,-0.12403735699669695,-0.5871280447686716,-0.4412080760374579,0.09370029907611167,-0.6235883743736359,-0.7025280294076148,0,3,0.2634015455477926,0.9365499149844078,-0.06371251106474439,0.08554896132910504,1,0.24401515484425154,0.41397940163700875,-0.07449600436640842,-0.6137091300290379,-0.46552192971393913,0.15306779213346994,-0.5761463134162812,-0.6588283401219455,0.21162470838501443,0.9781271373569818,-0.9620688762930913,0.5171223909404555,0,1,1,0.3031657478632474,1,0.42273136031671105,0,0,0,-0.7651091325402024,-0.13505638992196164,-0.8309453210391037,-0.2814929715929614,-1.0815031167907365,-0.9714479018664323,1,-1.0992392654581882,0.22361731364045204,0
5449,951104,24,-0.005448142148937908,0.0,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,-0.2690837046164994,-0.3477148224176412,0.023491744282000487,-0.43236820827659356,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,-0.37734910348055073,-1.2272330793047121,-1.3191979415889024,-1.215980112093957,-1.2922597946039707,0.002522182226793519,0,-1.6586039271363795,-0.3348584138270729,0
6342,951112,36,-1.132247544840232,1.0,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,-0.12296749159711798,-0.2724157482893497,0.47147384454340585,-0.43236820827659356,0,0,1,-0.8210490797233474,1,-0.6835656039163838,0,0,0,2.691696251568842,2.2152601679751696,1.415724785540248,1.2280275120450643,1.2136952349622474,0.704144031025578,1,-1.3389669776059845,-0.8933341412945978,0
5409,951118,60,-0.5099511162064257,0.0,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,-0.2690837046164994,-0.09492212640405795,-1.1412617163976535,0.16248798522300031,0,1,0,-0.11574910054045562,0,-0.13041712179983633,0,0,0,0.041573427567007694,1.8237318638629056,1.6902537537781974,1.950701131671128,1.2829897352266668,0.10729730267739884,0,0.6587639569589848,-0.14869983800456457,1
6955,951122,48,0.4292005739621285,0.0,0,0,-0.2646277781299063,1.7748426004663642,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-1.2145510100303771,-0.8770810346749482,1.4954233756031918,1.0167304809606081,-0.7425908056031973,-0.9844464084335307,-0.714288520694896,0,0,-0.2273572902634634,1.7419126883193141,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-1.1972162545558298,-0.8502004307848764,1.5069347442140495,1.0002989554052377,-0.707364698351159,-0.9465743841753202,-0.6709581815194077,1.803668788551312,1.1131473822440068,3.1593664461118385,1.6847265729104945,0,0,0,0.42863160131307104,0,1.3446454971776234,0,0,0,1.6840456052604398,2.4608530910805744,1.7446630737807027,1.6525902279546252,1.4825531661797131,0.0125013797690452,1,-0.8595115533103918,0.782093041107977,0
6985,951122,36,-0.4519675164731217,0.0,0,0,1.085939433584727,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.22374798142222146,-0.6492937588096228,-0.6857070887017299,0.7209186275855939,0.6869538195635185,0.4840850755968155,0,0,1.1415241145223018,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.28375496360767855,-0.6770119322452495,-0.7113428234916893,0.7983921599969421,0.7691517559842803,0.5650515482480386,-0.19503607699980627,0.2829920848590536,-1.0516652963453723,-0.00812725924615315,0,1,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-0.19747247745584254,-0.4865941285362772,-0.6689710562788375,-0.35591994655376746,-0.8740661119591251,-0.23048306074670327,1,-0.9394207906929906,-0.14869983800456457,1
5125,951123,48,-1.200275547676943,0.0,2,5,-0.1915963035221823,-0.6391606244953413,-1.0827944868492616,-0.5486159864848286,2,-0.4231593720696698,1.0344921976334693,0.6282694873374465,2.324299562815868,2.6829459746726836,-1.369809134112679,0.2868018400846091,0.058481868952309154,0,5,-0.1529473074498954,-0.6741756316854051,-1.1024872528688807,-0.582547689050573,2,-0.45499769047377897,1.0861346447113218,0.7004494157639788,2.350972107096865,2.675522824112868,-1.3526890662146307,0.3583876554843581,0.1260818429235378,-0.34524726532145716,-0.3477148224176412,0.023491744282000487,-0.6453213858250395,0,0,1,-0.44152474155666827,1,-0.49918277654420123,0,0,0,-0.9920079359341497,-1.5111223942584309,-2.0634040131230376,-1.6205057209878317,-2.1467433263404376,-0.34815614670257256,1,-0.9394207906929906,-0.5210169896495812,1
5805,951128,24,0.7282498481772005,1.0,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,-1.7755624356749022,-1.7913815850755328,-0.6932796161362481,-1.7589537275716394,0,0,0,-1.8766135052914075,0,-1.4210969134051137,0,0,0,-0.1389501007810313,-1.2372917310430152,-0.6943665967772138,-1.0591459131346368,-0.1864553822567186,1.567957818698788,1,-0.6996930785451942,-1.4518098687621228,0
6185,951128,24,-1.3020892700432958,0.0,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.3850826917348245,-1.1536165042289126,-0.603683196083967,-1.218979642619019,0,0,1,-1.2808696655435503,1,-1.236714086032931,0,0,0,0.5597141517477339,0.22709013412098183,-0.0049654842444124886,-0.20930665630431455,-0.11677621548516467,1.2987001230662176,1,-0.6996930785451942,-1.2656512929396144,0
7243,951204,36,0.8588270885214915,0.0,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,1,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,-0.5045506332709236,-0.06105138248111021,-1.1412617163976535,-0.05228608333656633,0,1,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,0.20697946025683994,0.4384685201910353,0.7888919704154873,1.1746890914934973,0.41616911941966794,0.2309524185423419,1,-1.1791485028407869,-0.3348584138270729,0
6403,951205,48,-0.041516680565717584,0.0,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,0.5676115678361958,1.0237598177990475,-1.1412617163976535,1.1397905685280798,0,1,1,0.772494556716611,1,1.160262669805441,0,0,0,-0.36593888615504644,-0.5182036609975192,-0.20970098413435886,0.19286490673797738,-0.4589492311957597,-0.8046989147562235,1,-1.6586039271363795,1.1544101927529935,0
6578,951211,12,-0.8304588879605945,0.0,1,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.14781554908695435,0.253602343758536,0.023491744282000487,0.20376078130294376,0,0,1,0.5482985774713595,1,0.2383485329445286,0,0,0,-1.249496334486649,-0.9542131627512426,-0.44075930901100374,-0.4366893341158856,-0.476885128786847,-0.940363725519179,1,0.8185824317241824,0.9682516169304853,0
5413,951212,24,-0.12643754316724948,0.0,1,7,-1.7955577601398127,-0.15061235277690085,-0.5933452648867359,-0.5486159864848286,1,-0.4231593720696698,-0.4600018819180473,-0.48876986233009656,0.34535766584559563,0.32851103790562053,-0.6171471399013009,-0.5871333660096915,-0.49379484605516916,0,7,-1.7943533892935757,-0.18520537644635474,-0.6136520802551695,-0.582547689050573,1,-0.45499769047377897,-0.43115697016966387,-0.4502041169663513,0.3358329032141357,0.3083586618086077,-0.5782998247784646,-0.5387245099834131,-0.44353968026886825,1.220775120427717,0.6126856419898754,1.815420145327622,0.6641611758866903,0,0,1,0.5482985774713595,1,0.6071141876888936,0,0,0,-0.9930721953823206,0.538723557540407,0.6610672560388196,0.27031386816731956,0.7150880687729125,-1.1597248258294033,0,-0.8595115533103918,1.1544101927529935,1
