Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent,owner_profile
6306,941220,12,3057,0.0,2,7,10.845699410361682,34,12,3,1,4,0.5920000000000001,9.097171673870545,0.0352,0.042,0.108,0.0258803811899518,0.0282969228070859,0,1,285387,0,2,8,5,7,0.899,10177,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,50,75,30,75,0,0,0,20,16,16,0,0,0,35093.0,30229.7976,4768.6432,6311.736,3739.9146666666666,280.74560000000014,0,16,20,0,2
5044,941221,60,1683,0.0,2,0,12.867651756622456,0,0,0,1,1,1.0,9.199986959896691,0.016,0.0196,0.14,0.0483035322651392,0.0482390277885285,0,0,387570,0,0,0,1,1,1.0,9897,0.016,0.0196,0.14,0.0483035322651392,0.0482390277885285,27,43,15,34,0,0,9,12,9,8,0,0,0,47137.7,35614.744285714296,5261.0485714285705,7692.8,3734.13488372093,673.3971428571427,1,29,12,0,0
5576,941221,12,2604,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,51,69,33,69,0,0,0,18,0,12,0,0,0,53922.3,64493.09916666667,13845.458333333334,16817.427450980394,11648.785507246375,449.3550000000004,0,55,18,0,0
7192,941221,36,3222,0.0,1,3,11.26339943654854,85,19,6,1,5,0.535,9.034795799461252,0.0227999999999999,0.0289,0.132,0.0266950729622547,0.0272341080893771,0,7,51313,34,12,3,1,4,0.5920000000000001,8930,0.0352,0.042,0.108,0.0258803811899518,0.0282969228070859,46,81,26,49,0,0,32,20,16,16,0,0,0,17711.5,25666.407086614174,6214.374015748032,8683.641304347824,4812.074074074074,76.13779527559066,1,57,20,0,2
5739,950102,12,6365,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,20,25,12,13,0,0,12,8,4,4,0,0,0,23171.2,26122.848888888893,3571.591111111112,4596.96,2751.296,514.5955555555556,0,37,8,0,0
6526,950103,36,8013,0.0,2,0,11.368049970645048,38,36,5,1,5,0.505,9.022563964499264,0.0379,0.0452,0.11,0.018055089986476,0.01687607642782,0,0,86513,38,36,5,1,5,0.505,8288,0.0379,0.0452,0.11,0.018055089986476,0.01687607642782,14,3,6,3,0,0,0,8,0,0,0,0,0,48840.6,36999.52352941177,8402.382352941177,6845.750000000001,15666.666666666666,2872.970588235294,0,36,4,0,2
5624,950103,48,3703,1.0,2,1,11.99056858882567,5,35,11,4,10,0.6970000000000001,9.068546366358296,0.0593,0.0557,0.102,0.0308881266785339,0.0285001891742698,0,0,108871,41,29,7,2,6,0.621,8444,0.0324,0.0347,0.106,0.0238355484931708,0.0211718455787124,36,59,21,59,0,0,0,15,0,14,0,2,0,14230.7,26746.5252631579,6726.888421052632,9073.402777777776,5295.116949152542,149.79578947368427,1,22,16,0,2
6244,950108,36,7518,1.0,1,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,36,36,16,36,0,0,0,20,6,7,0,0,0,50996.5,60819.9763888889,12958.56388888889,13666.85,12250.277777777776,708.2861111111112,1,57,10,0,0
5131,950108,24,2026,0.0,2,3,11.84231553932178,59,41,8,3,10,0.619,9.031572493381526,0.0252,0.0349,0.108,0.0184444508387765,0.0201349523782119,0,5,128118,9,16,6,3,8,0.853,9317,0.0649,0.0707,0.097,0.0542390608657643,0.0536380524204249,49,68,32,56,0,0,12,17,12,12,0,0,0,47993.6,63857.23675213676,12180.788034188035,15032.102040816326,10126.164705882353,410.2034188034186,1,33,17,0,2
6960,950111,24,3184,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,57,96,13,60,0,22,36,22,18,18,0,0,0,12262.9,31375.160784313728,6527.337254901961,8867.943859649122,5137.602083333334,80.15032679738562,1,57,21,1,0
6358,950114,60,2298,1.0,1,3,11.276633348900743,50,24,8,1,9,0.59,9.111624399037025,0.0178,0.0243999999999999,0.124,0.0209613070736495,0.0217465644987651,0,1,226122,32,50,7,4,4,0.626,8994,0.038,0.0479,0.11,0.0427733701276302,0.0407213804937157,38,51,7,51,0,16,0,15,0,11,0,0,0,19966.8,24523.073033707864,6024.032584269663,7317.181578947369,5060.509803921569,224.34719101123585,1,31,15,0,2
5418,950116,48,7249,0.0,2,7,10.730159875701064,52,10,5,1,6,0.556,9.087381464575735,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,0,7,45714,52,10,5,1,6,0.556,8843,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,50,70,31,70,0,0,0,19,0,14,0,0,0,57546.3,54157.19416666668,13441.428333333335,16705.180000000004,11110.177142857145,479.5550000000001,0,30,21,0,2
6598,950118,12,5676,0.0,2,1,11.83524082131636,67,30,4,2,5,0.6459999999999999,9.08466376388818,0.0538,0.0566,0.099,0.0294352034310884,0.0326373594528804,0,5,88768,10,18,5,1,7,0.805,8867,0.0102,0.0121,0.13,0.0381218457101658,0.0407804614275414,37,110,2,69,0,18,41,17,13,13,0,0,0,39416.1,47220.13401360544,9898.475510204082,20195.840540540536,6434.816363636364,268.1380952380952,0,17,17,0,2
5464,950130,12,7984,0.0,2,7,11.716706772005422,25,21,6,2,8,0.8,9.103979355984773,0.0139,0.0200999999999999,0.128,0.042397004967252,0.0430087355121815,0,3,161854,73,21,6,1,6,0.763,9425,0.0172,0.025,0.125,0.0252387954576346,0.0240401843636857,40,50,27,50,0,0,0,13,0,10,0,0,0,72500.4,59701.786666666674,16058.694444444443,18972.2875,13727.82,805.5611111111111,1,54,14,0,2
6591,950202,48,434,0.0,2,5,11.360380162501555,41,23,4,2,4,0.598,9.101083386039234,0.0708,0.0823,0.104,0.0309020174253366,0.0328705213623445,0,5,85852,41,23,4,2,4,0.598,8965,0.0708,0.0823,0.104,0.0309020174253366,0.0328705213623445,47,104,29,52,0,0,52,18,13,14,0,0,0,17872.5,21368.90993377484,2499.06821192053,4204.593617021277,1728.3019230769228,118.36092715231788,1,46,18,0,2
5724,950205,60,5269,1.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,60,79,38,79,0,0,0,22,18,18,0,0,0,12811.8,18632.933812949643,3872.068345323741,4591.911666666667,3325.3518987341763,92.17194244604312,1,26,22,0,0
6315,950206,12,3597,0.0,2,0,11.677566640909104,139,28,5,1,6,0.5379999999999999,9.084096645401932,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,0,0,117897,139,28,5,1,6,0.5379999999999999,8814,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,26,43,2,43,0,12,0,12,0,8,0,0,0,31349.9,68377.06376811594,14188.25652173913,19429.61153846154,11019.065116279067,454.3492753623184,0,19,11,0,2
5876,950208,48,4610,0.0,1,1,12.688097479690438,0,0,0,1,1,1.0,9.275472466913964,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,0,1,323870,0,0,0,1,1,1.0,10673,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,25,46,1,39,0,12,7,12,7,8,0,0,0,31344.7,37596.93239436621,11891.501408450704,17512.224000000002,8836.760869565218,441.0507042253522,1,26,12,1,2
6986,950211,48,3161,1.0,2,1,12.688097479690438,0,0,0,1,1,1.0,9.275472466913964,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,0,1,323870,0,0,0,1,1,1.0,10673,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,28,29,14,29,0,0,0,14,0,5,0,5,0,26488.7,30491.098245614037,8289.664912280703,8910.703571428572,7690.041379310345,464.71052631578937,1,18,8,0,2
6294,950212,60,1332,0.0,2,7,12.046191410725724,0,0,0,1,1,1.0,9.28609698437543,0.0264,0.0308999999999999,0.131,0.0354416863695298,0.0367323950272515,0,7,170449,0,0,0,1,1,1.0,10787,0.0264,0.0308999999999999,0.131,0.0354416863695298,0.0367323950272515,29,66,15,46,0,0,20,14,10,10,0,0,0,31271.6,43846.97789473685,7707.406315789474,13163.365517241378,5310.090909090909,329.17473684210523,1,41,14,0,2
5132,950217,60,8975,0.0,2,2,11.468095449052434,65,30,4,1,6,0.514,9.13852208418571,0.0385,0.0443,0.118,0.027359437751004,0.0317938420348058,0,2,95616,65,30,4,1,6,0.514,9307,0.0385,0.0443,0.118,0.027359437751004,0.0317938420348058,22,36,12,29,0,0,7,10,7,6,0,0,0,23271.0,33687.85862068965,8499.934482758621,11733.345454545455,6523.961111111112,401.2241379310345,1,34,10,0,2
5877,950223,24,4051,0.0,2,7,11.716706772005422,25,21,6,2,8,0.8,9.103979355984773,0.0139,0.0200999999999999,0.128,0.042397004967252,0.0430087355121815,0,6,74062,99,15,4,2,7,0.614,8114,0.0237999999999999,0.0262,0.119,0.0135427074613161,0.0159460992141719,42,70,26,44,0,0,26,16,13,12,0,0,0,19479.6,22360.53660714285,3938.214285714286,5482.85238095238,3011.431428571428,173.92500000000004,0,43,17,1,2
6227,950304,24,1177,0.0,2,3,11.998925467300563,83,26,5,1,6,0.728,9.16303909885817,0.0151,0.0181,0.111,0.0373908229794562,0.0332759256981178,0,3,162580,83,26,5,1,6,0.728,9538,0.0151,0.0181,0.111,0.0373908229794562,0.0332759256981178,38,56,20,56,0,0,0,18,0,14,0,0,0,33743.7,45582.44893617021,8111.680851063831,10476.673684210524,6506.864285714285,358.8212765957444,0,25,18,0,2
7241,950304,24,7041,1.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,74,86,36,86,0,0,0,38,0,18,0,2,0,24304.3,56053.9975,11357.386875,12442.474324324325,10423.706976744186,151.9018750000003,1,18,18,0,0
6737,950311,24,3195,0.0,2,1,12.340813306694681,15,40,18,2,6,0.5720000000000001,9.199582715323222,0.0409,0.0472,0.096,0.0245708942179962,0.025724498356988,0,1,228848,15,40,18,2,6,0.5720000000000001,9893,0.0409,0.0472,0.096,0.0245708942179962,0.025724498356988,53,90,2,64,0,17,26,34,13,13,0,0,0,27191.2,62933.47482517484,9877.504195804197,13581.835849056604,7696.064444444445,190.15034965034965,1,46,17,1,2
7004,950315,60,5526,0.0,2,2,11.588682077369475,84,29,6,1,6,0.58,9.07726601775084,0.0383,0.0431,0.137,0.0352646704366366,0.0358579771947714,0,2,88884,80,26,6,2,5,0.467,8507,0.0167,0.0185,0.132,0.0242900859547275,0.0300841546285045,40,79,22,51,0,0,28,18,14,14,0,0,0,47992.1,36941.99831932772,7321.519327731092,11490.66,5210.562025316454,403.2941176470587,1,14,18,1,2
6169,950316,60,1728,1.0,2,3,11.471134250908422,87,25,5,2,7,0.591,9.03455739202181,0.0241,0.0294,0.087,0.0172875806771142,0.017391848353092,0,3,95907,87,25,5,2,7,0.591,8388,0.0241,0.0294,0.087,0.0172875806771142,0.017391848353092,44,65,25,65,0,0,0,19,0,15,0,0,0,36427.6,28250.10917431193,3896.382568807339,5169.697727272727,3034.4461538461537,277.31834862385324,1,23,19,0,2
5208,950316,48,2077,1.0,2,7,11.393657577466769,60,33,3,2,10,0.617,9.054154288786854,0.0247,0.0268,0.113,0.020527958358214,0.024989578286783,0,0,114200,101,41,4,1,4,0.437,8403,0.0574,0.0572,0.105,0.0188879159369527,0.023800350262697,45,63,31,63,0,0,0,14,0,12,0,1,0,32966.8,46341.29351851852,11716.779629629633,14426.435555555556,9781.31111111111,305.25000000000006,0,23,21,0,2
6694,950319,24,5616,0.0,2,1,12.56160143288232,0,2,8,5,7,0.899,9.227885551191932,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,0,1,285387,0,2,8,5,7,0.899,10177,0.0663,0.0775,0.081,0.034612648789188,0.0354185719741964,30,25,13,25,0,0,0,17,0,6,0,0,0,16218.7,44005.11272727274,9329.634545454544,8822.476666666666,9938.223999999998,294.8854545454549,0,54,9,0,2
5599,950321,12,1285,0.0,2,5,11.760706993235969,9,16,6,3,8,0.853,9.139595967450425,0.0649,0.0707,0.097,0.0542390608657643,0.0536380524204249,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,53,98,32,64,0,0,34,21,17,17,0,0,0,31867.2,24577.2,3142.184105960265,4776.766037735849,2258.175510204081,211.04238410596025,0,29,21,0,2
6546,950327,24,1322,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,41,76,23,62,0,0,14,18,14,14,0,0,0,32802.7,31139.747863247867,5173.091452991453,7781.153658536585,3766.110526315789,280.3666666666668,1,44,18,1,0
5414,950329,48,3874,0.0,2,5,11.737955236252553,28,11,1,4,5,0.877,9.177300517897983,0.0643,0.0768,0.1,0.0425037529144974,0.0414417579609696,0,5,125236,28,11,1,4,5,0.877,9675,0.0643,0.0768,0.1,0.0425037529144974,0.0414417579609696,20,14,10,13,0,0,1,10,1,0,0,0,0,82385.2,50113.194117647065,12283.385294117646,12500.505,11973.214285714286,2423.0911764705884,1,50,12,0,2
5453,950401,36,4352,0.0,2,7,11.19190719823953,66,26,10,0,8,0.369,9.058819564334941,0.0162,0.0200999999999999,0.112,0.0217807860382404,0.0210225941191877,0,7,72541,66,26,10,0,8,0.369,8594,0.0162,0.0200999999999999,0.112,0.0217807860382404,0.0210225941191877,37,38,24,30,0,0,8,13,8,9,0,0,0,23271.5,22927.50266666667,3313.364,3672.61891891892,2963.5631578947373,310.2866666666667,0,38,13,0,2
5740,950402,12,1547,0.0,2,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,9,4,5,4,0,0,0,4,0,0,0,0,0,43265.7,35538.04615384616,8589.66923076923,8607.3,8550.0,3328.130769230769,0,32,4,0,0
5804,950405,48,3312,0.0,2,3,11.84231553932178,59,41,8,3,10,0.619,9.031572493381526,0.0252,0.0349,0.108,0.0184444508387765,0.0201349523782119,0,3,139012,59,41,8,3,10,0.619,8363,0.0252,0.0349,0.108,0.0184444508387765,0.0201349523782119,52,104,36,62,0,0,42,16,14,14,0,0,0,18879.4,49916.09102564102,8573.476923076923,13041.750000000002,6339.340384615385,121.02307692307676,1,56,17,0,2
6745,950410,24,1971,0.0,2,0,12.191461419561223,29,41,10,2,10,0.747,9.172015257654515,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,0,0,197099,29,41,10,2,10,0.747,9624,0.016,0.0231,0.145,0.0227499885844169,0.0216388718359809,76,91,42,77,0,0,14,34,14,15,0,0,0,62458.3,68740.02335329342,13867.846706586828,15647.294736842105,12381.714285714286,374.002395209581,1,23,17,0,2
6950,950411,24,4363,0.0,2,1,12.688097479690438,0,0,0,1,1,1.0,9.275472466913964,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,0,1,323870,0,0,0,1,1,1.0,10673,0.0475,0.0544,0.1,0.0579924043597739,0.056649272856393,72,119,50,97,0,0,22,22,22,22,0,0,0,21801.2,57357.84345549739,11980.312565445029,16041.951388888889,9522.850420168068,114.14293193717302,1,50,22,0,2
6996,950413,24,5275,0.0,2,2,11.23370086043112,35,36,9,0,7,0.365,9.171807422259398,0.0045,0.0059,0.154,0.0459431230746856,0.0466570593757023,0,3,162580,83,26,5,1,6,0.728,9538,0.0151,0.0181,0.111,0.0373908229794562,0.0332759256981178,46,86,1,86,0,23,0,22,0,18,0,0,0,48720.6,47118.99318181818,11683.98787878788,17293.55652173913,8683.520930232558,369.0969696969709,1,56,22,0,2
5352,950415,12,5700,1.0,2,1,12.340813306694681,15,40,18,2,6,0.5720000000000001,9.199582715323222,0.0409,0.0472,0.096,0.0245708942179962,0.025724498356988,0,1,228848,15,40,18,2,6,0.5720000000000001,9893,0.0409,0.0472,0.096,0.0245708942179962,0.025724498356988,9,5,4,5,0,0,0,5,0,0,0,0,0,23946.1,31793.73571428571,7253.3,6971.799999999999,7760.0,1710.4428571428568,0,18,5,0,2
6151,950425,60,3757,0.0,2,0,11.677566640909104,139,28,5,1,6,0.5379999999999999,9.084096645401932,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,0,0,117897,139,28,5,1,6,0.5379999999999999,8814,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,22,29,13,29,0,0,0,9,0,5,0,0,0,32403.4,31185.156862745094,5452.343137254902,7056.204545454545,4235.620689655173,635.3627450980392,0,46,10,0,2
5310,950428,36,6893,0.0,2,7,11.19190719823953,66,26,10,0,8,0.369,9.058819564334941,0.0162,0.0200999999999999,0.112,0.0217807860382404,0.0210225941191877,0,7,72541,66,26,10,0,8,0.369,8594,0.0162,0.0200999999999999,0.112,0.0217807860382404,0.0210225941191877,37,83,22,50,0,0,33,15,11,11,0,0,0,41108.6,36063.78833333333,5453.365000000001,9398.816216216215,3694.549397590361,342.57166666666666,0,54,16,0,2
5045,950501,24,7801,1.0,2,0,11.645706576204047,101,41,4,1,4,0.437,9.036344063928219,0.0574,0.0572,0.105,0.0188879159369527,0.023800350262697,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,38,50,21,50,0,0,0,17,0,12,0,1,0,50846.7,42084.31136363636,10834.71590909091,13214.305263157896,9026.228,577.6386363636367,1,47,16,0,2
6929,950508,12,3033,0.0,1,4,14.001951119996834,0,0,0,1,1,1.0,9.43675855582405,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,0,1,127369,31,32,13,2,7,0.512,8369,0.0473,0.0588,0.107,0.0293320980772401,0.0220383295778407,56,102,34,83,0,0,19,22,19,19,0,0,0,45480.6,57977.03481012658,11730.83987341772,16954.94107142857,8862.70588235294,287.85253164556934,1,23,22,0,0
5151,950524,60,3151,0.0,0,2,11.91767698520178,63,29,6,2,6,0.674,9.185330208972015,0.0464,0.0504999999999999,0.109,0.0349849559352338,0.0393080397350109,0,2,149893,63,29,6,2,6,0.674,9753,0.0464,0.0504999999999999,0.109,0.0349849559352338,0.0393080397350109,14,16,1,13,0,7,3,6,3,2,0,0,0,68945.6,72242.89666666668,17833.45,21569.60714285714,14564.3125,2298.1833333333334,0,36,6,0,2
5212,950529,36,1974,0.0,2,5,11.360380162501555,41,23,4,2,4,0.598,9.101083386039234,0.0708,0.0823,0.104,0.0309020174253366,0.0328705213623445,0,5,85852,41,23,4,2,4,0.598,8965,0.0708,0.0823,0.104,0.0309020174253366,0.0328705213623445,29,57,17,39,0,0,18,12,9,8,0,0,0,31397.0,34577.30232558139,4896.447674418605,7801.575862068965,3418.4,365.0802325581395,0,48,13,0,2
5138,950530,48,1817,0.0,2,0,11.889222627775656,22,41,13,2,5,0.407,9.052984561199976,0.0129,0.0186,0.109,0.018663170611169,0.0199467354895392,0,4,1204953,0,0,0,1,1,1.0,12541,0.0029,0.0043,0.167,0.0711040181650238,0.0822496811078938,41,107,22,60,0,0,47,19,16,15,0,0,0,26795.3,30847.14932432432,2960.6979729729733,5670.470731707317,1922.3738317757009,181.04932432432437,0,41,20,0,2
5713,950530,60,2646,0.0,2,3,11.276633348900743,50,24,8,1,9,0.59,9.111624399037025,0.0178,0.0243999999999999,0.124,0.0209613070736495,0.0217465644987651,0,3,78955,50,24,8,1,9,0.59,9060,0.0178,0.0243999999999999,0.124,0.0209613070736495,0.0217465644987651,55,111,12,60,0,22,51,21,17,17,0,0,0,19182.3,24908.761445783133,4654.089156626506,7197.829090909092,3393.677477477477,115.55662650602424,1,17,22,0,2
6704,950601,60,6951,0.0,2,7,10.730159875701064,52,10,5,1,6,0.556,9.087381464575735,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,0,7,45714,52,10,5,1,6,0.556,8843,0.0282,0.036,0.113,0.0178938618366364,0.0194251214070087,41,33,22,25,0,0,8,19,4,4,0,0,0,80621.0,58445.02702702703,10583.993243243243,10538.953658536586,10639.951515151515,1094.3067567567566,0,33,18,1,2
6474,950606,60,1056,0.0,2,3,11.234335269196665,31,28,5,1,9,0.608,9.012864567410551,0.0189,0.0226,0.155,0.0219330118253286,0.0280504723525137,0,3,75685,31,28,5,1,9,0.608,8208,0.0189,0.0226,0.155,0.0219330118253286,0.0280504723525137,49,70,29,54,0,0,16,20,16,16,0,0,0,25649.6,29108.363865546213,3181.7697478991595,4125.163265306122,2521.3942857142856,215.42352941176483,1,39,21,1,2
6676,950613,24,1241,0.0,2,7,12.046191410725724,0,0,0,1,1,1.0,9.28609698437543,0.0264,0.0308999999999999,0.131,0.0354416863695298,0.0367323950272515,0,7,170449,0,0,0,1,1,1.0,10787,0.0264,0.0308999999999999,0.131,0.0354416863695298,0.0367323950272515,9,3,6,3,0,0,0,3,0,0,0,0,0,37920.3,27626.08333333333,6943.350000000001,6735.577777777778,7566.666666666667,3160.0166666666664,0,25,4,1,2
6965,950613,24,5814,0.0,2,0,11.677566640909104,139,28,5,1,6,0.5379999999999999,9.084096645401932,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,0,0,117897,139,28,5,1,6,0.5379999999999999,8814,0.0475999999999999,0.0574,0.107,0.0179139418305809,0.0174643968888097,67,98,48,81,0,0,17,19,17,17,0,0,0,36472.9,63889.87393939395,14454.311515151518,18070.40597014925,11982.08367346939,221.04848484848625,0,53,18,0,2
6725,950623,36,7370,0.0,2,6,10.847938050204139,50,11,3,1,4,0.527,9.036225051729327,0.0313,0.0398,0.12,0.0194252158357315,0.0213696818853542,0,3,121947,37,28,7,3,11,0.705,8541,0.0250999999999999,0.0297,0.131,0.0286681919194404,0.0314808892387676,64,84,24,67,0,0,17,40,17,16,0,0,0,35289.8,35566.88108108108,5332.347972972973,6441.2328125,4487.483333333333,238.4479729729729,0,46,21,1,2
7166,950624,24,8260,0.0,2,5,11.68393326186391,8,8,5,1,3,0.856,9.19339765124587,0.0332,0.0448,0.114,0.0543194268857985,0.046110408765276,0,5,118650,8,8,5,1,3,0.856,9832,0.0332,0.0448,0.114,0.0543194268857985,0.046110408765276,11,5,7,4,0,0,1,4,1,0,0,0,0,44644.2,30953.14375,7546.8875,7095.2,8540.6,2209.0125,1,39,5,0,2
7138,950703,60,1000,0.0,2,1,12.328829955611248,32,50,7,4,4,0.626,9.104312967330653,0.038,0.0479,0.11,0.0427733701276302,0.0407213804937157,0,3,77917,85,19,6,1,5,0.535,8390,0.0227999999999999,0.0289,0.132,0.0266950729622547,0.0272341080893771,48,89,27,55,0,0,34,21,17,17,0,0,0,16878.6,24643.283941605838,2567.844525547445,3840.34375,1881.552808988764,123.19927007299285,1,48,21,0,2
5970,950709,48,9689,0.0,2,0,11.742702962920479,151,41,2,3,5,0.483,9.049232211581426,0.0351,0.0412,0.102,0.0178571428571428,0.0167127598703032,0,0,125832,151,41,2,3,5,0.483,8512,0.0351,0.0412,0.102,0.0178571428571428,0.0167127598703032,38,65,21,65,0,0,0,17,13,13,0,0,0,37152.4,27778.74563106796,8579.534951456311,12116.376315789475,6511.843076923077,360.7038834951457,1,47,17,1,2
6157,950710,24,4108,0.0,0,2,11.430456482938787,55,29,4,3,5,0.467,9.222664121665014,0.0056,0.0054,0.141,0.0413752660614221,0.0468702489031753,0,2,92084,55,29,4,3,5,0.467,10124,0.0056,0.0054,0.141,0.0413752660614221,0.0468702489031753,13,13,1,11,0,6,2,6,2,2,0,0,0,43871.9,54128.56538461537,10807.380769230773,12494.76153846154,9120.0,1687.380769230769,0,31,6,0,2
6153,950725,60,4760,0.0,1,2,11.468095449052434,65,30,4,1,6,0.514,9.13852208418571,0.0385,0.0443,0.118,0.027359437751004,0.0317938420348058,0,2,95616,65,30,4,1,6,0.514,9307,0.0385,0.0443,0.118,0.027359437751004,0.0317938420348058,24,25,17,25,0,0,0,7,0,6,0,0,0,28194.4,49651.8918367347,10411.720408163264,11216.0125,9639.6,575.3938775510202,0,14,8,1,2
5693,950801,24,1837,0.0,2,2,11.306442354549127,61,23,4,2,6,0.5529999999999999,9.093694189856862,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,0,2,81344,61,23,4,2,6,0.5529999999999999,8899,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,17,15,10,12,0,0,3,7,3,3,0,0,0,44383.2,36548.818750000006,6617.940624999999,7533.605882352941,5580.186666666667,1386.515625,0,44,7,0,2
5922,950805,12,1685,0.0,2,2,11.306442354549127,61,23,4,2,6,0.5529999999999999,9.093694189856862,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,0,2,81344,61,23,4,2,6,0.5529999999999999,8899,0.0339,0.0397,0.149,0.0367205940204563,0.030573859166011,23,28,14,23,0,0,5,9,5,6,0,0,0,31303.3,41077.63529411765,9715.854901960784,11452.434782608696,8289.378571428571,613.7921568627452,0,22,11,0,2
5959,950811,24,4485,0.0,2,2,11.39508742780129,80,26,6,2,5,0.467,9.048644632975885,0.0167,0.0185,0.132,0.0242900859547275,0.0300841546285045,0,2,88884,80,26,6,2,5,0.467,8507,0.0167,0.0185,0.132,0.0242900859547275,0.0300841546285045,12,11,1,9,0,6,2,5,1,1,0,0,0,65325.4,50214.50434782608,17488.55217391304,19481.75833333333,15314.145454545454,2840.239130434783,0,35,5,0,2
