Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_card_issued,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5414,950329,48,3874,0.0,2,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,0,,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,20,14,10,13,0,0,1,10,1,0,0,0,0,82385.2,50113.194117647065,12283.385294117646,12500.505000000001,11973.214285714286,2423.0911764705884,1,50,12,0
5453,950401,36,4352,0.0,2,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,0,,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,37,38,24,30,0,0,8,13,8,9,0,0,0,23271.5,22927.50266666667,3313.364,3672.6189189189195,2963.5631578947373,310.2866666666667,0,38,13,0
5740,950402,12,1547,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,9,4,5,4,0,0,0,4,0,0,0,0,0,43265.7,35538.04615384616,8589.66923076923,8607.3,8550.0,3328.130769230769,0,32,4,0
5804,950405,48,3312,0.0,2,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,52,104,36,62,0,0,42,16,14,14,0,0,0,18879.4,49916.09102564102,8573.476923076923,13041.750000000002,6339.340384615385,121.02307692307677,1,56,17,0
6745,950410,24,1971,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,76,91,42,77,0,0,14,34,14,15,0,0,0,62458.3,68740.02335329342,13867.846706586828,15647.294736842105,12381.714285714286,374.002395209581,1,23,17,0
6950,950411,24,4363,0.0,2,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,0,,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,72,119,50,97,0,0,22,22,22,22,0,0,0,21801.2,57357.84345549739,11980.312565445027,16041.951388888889,9522.850420168068,114.14293193717302,1,50,22,0
6996,950413,24,5275,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,3,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410,46,86,1,86,0,23,0,22,0,18,0,0,0,48720.6,47118.99318181818,11683.98787878788,17293.55652173913,8683.520930232558,369.0969696969709,1,56,22,0
5352,950415,12,5700,1.0,2,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,0,,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,9,5,4,5,0,0,0,5,0,0,0,0,0,23946.1,31793.73571428571,7253.3,6971.799999999999,7760.0,1710.4428571428568,0,18,5,0
6151,950425,60,3757,0.0,2,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,0,,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,22,29,13,29,0,0,0,9,0,5,0,0,0,32403.4,31185.156862745098,5452.343137254902,7056.204545454545,4235.620689655173,635.3627450980392,0,46,10,0
5310,950428,36,6893,0.0,2,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,0,,7,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525,37,83,22,50,0,0,33,15,11,11,0,0,0,41108.6,36063.78833333333,5453.365000000001,9398.816216216215,3694.549397590361,342.57166666666666,0,54,16,0
5045,950501,24,7801,1.0,2,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,38,50,21,50,0,0,0,17,0,12,0,1,0,50846.7,42084.311363636356,10834.71590909091,13214.305263157896,9026.228,577.6386363636367,1,47,16,0
6929,950508,12,3033,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,1,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807,56,102,34,83,0,0,19,22,19,19,0,0,0,45480.6,57977.034810126584,11730.83987341772,16954.94107142857,8862.70588235294,287.85253164556934,1,23,22,0
5151,950524,60,3151,0.0,0,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,0,,2,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892,14,16,1,13,0,7,3,6,3,2,0,0,0,68945.6,72242.89666666668,17833.45,21569.60714285714,14564.3125,2298.1833333333334,0,36,6,0
5212,950529,36,1974,0.0,2,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,0,,5,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822,29,57,17,39,0,0,18,12,9,8,0,0,0,31397.0,34577.30232558139,4896.447674418605,7801.575862068965,3418.3999999999996,365.0802325581395,0,48,13,0
5138,950530,48,1817,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,41,107,22,60,0,0,47,19,16,15,0,0,0,26795.3,30847.14932432432,2960.6979729729733,5670.470731707317,1922.3738317757009,181.04932432432435,0,41,20,0
5713,950530,60,2646,0.0,2,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,0,,3,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717,55,111,12,60,0,22,51,21,17,17,0,0,0,19182.3,24908.761445783133,4654.089156626506,7197.829090909092,3393.677477477477,115.55662650602423,1,17,22,0
6704,950601,60,6951,0.0,2,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,0,,7,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888,41,33,22,25,0,0,8,19,4,4,0,0,0,80621.0,58445.02702702703,10583.993243243245,10538.953658536586,10639.951515151515,1094.3067567567566,0,33,18,1
6474,950606,60,1056,0.0,2,3,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,0,,3,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123,49,70,29,54,0,0,16,20,16,16,0,0,0,25649.6,29108.363865546213,3181.7697478991595,4125.163265306122,2521.3942857142856,215.42352941176483,1,39,21,1
6676,950613,24,1241,0.0,2,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,0,,7,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261,9,3,6,3,0,0,0,3,0,0,0,0,0,37920.3,27626.083333333332,6943.350000000001,6735.577777777778,7566.666666666667,3160.0166666666664,0,25,4,1
6965,950613,24,5814,0.0,2,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,0,,0,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059,67,98,48,81,0,0,17,19,17,17,0,0,0,36472.9,63889.87393939395,14454.311515151518,18070.405970149255,11982.08367346939,221.04848484848625,0,53,18,0
6725,950623,36,7370,0.0,2,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,3,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,64,84,24,67,0,0,17,40,17,16,0,0,0,35289.8,35566.881081081076,5332.347972972973,6441.2328125,4487.483333333333,238.4479729729729,0,46,21,1
7166,950624,24,8260,0.0,2,5,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,0,,5,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471,11,5,7,4,0,0,1,4,1,0,0,0,0,44644.2,30953.14375,7546.8875,7095.2,8540.6,2209.0125,1,39,5,0
7138,950703,60,1000,0.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,3,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,48,89,27,55,0,0,34,21,17,17,0,0,0,16878.6,24643.283941605834,2567.844525547445,3840.34375,1881.552808988764,123.19927007299283,1,48,21,0
5970,950709,48,9689,0.0,2,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,0,,0,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103,38,65,21,65,0,0,0,17,13,13,0,0,0,37152.4,27778.74563106796,8579.534951456311,12116.376315789475,6511.843076923077,360.7038834951457,1,47,17,1
6157,950710,24,4108,0.0,0,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,0,,2,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316,13,13,1,11,0,6,2,6,2,2,0,0,0,43871.9,54128.56538461537,10807.380769230771,12494.76153846154,9120.0,1687.380769230769,0,31,6,0
6153,950725,60,4760,0.0,1,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,0,,2,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040,24,25,17,25,0,0,0,7,0,6,0,0,0,28194.4,49651.8918367347,10411.720408163264,11216.012499999999,9639.6,575.3938775510202,0,14,8,1
5693,950801,24,1837,0.0,2,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,0,,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,17,15,10,12,0,0,3,7,3,3,0,0,0,44383.2,36548.818750000006,6617.940624999999,7533.605882352941,5580.186666666667,1386.515625,0,44,7,0
5922,950805,12,1685,0.0,2,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,0,,2,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487,23,28,14,23,0,0,5,9,5,6,0,0,0,31303.3,41077.63529411765,9715.854901960784,11452.434782608696,8289.378571428571,613.7921568627452,0,22,11,0
5959,950811,24,4485,0.0,2,2,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,0,,2,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,12,11,1,9,0,6,2,5,1,1,0,0,0,65325.4,50214.50434782608,17488.55217391304,19481.758333333335,15314.145454545454,2840.239130434783,0,35,5,0
5980,950818,12,1783,0.0,2,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,0,,6,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879,34,44,5,44,0,15,0,14,0,10,0,0,0,24782.0,30812.94615384616,4644.4371794871795,5691.885294117647,3835.0454545454545,317.7192307692308,1,26,14,1
6764,950826,48,708,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,36,34,14,34,0,0,0,22,0,7,0,0,0,44465.4,38587.759999999995,4598.1442857142865,5087.997222222223,4079.476470588235,635.2242857142858,1,23,12,0
5237,950829,24,1889,0.0,2,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,33,57,18,45,0,0,12,15,12,11,0,0,0,39839.5,48152.95333333333,7594.232222222223,10959.40303030303,5645.975438596491,442.6633333333331,1,38,16,0
6726,950903,60,1431,0.0,2,2,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,0,,2,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674,47,49,19,40,0,0,9,28,9,10,0,0,0,39220.2,30461.404166666664,3377.4270833333335,3868.085106382979,2906.795918367347,410.0729166666667,0,39,14,0
6933,950909,48,3931,0.0,2,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,0,,0,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265,12,10,2,9,0,5,1,5,1,1,0,0,0,23579.7,42203.17272727272,10873.772727272728,10950.116666666667,10782.16,1071.8090909090913,0,30,5,0
5145,950916,48,6449,0.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,16,19,1,15,0,8,4,7,4,3,0,0,0,51799.4,56105.49999999999,17429.002857142856,20681.70625,14689.884210526317,1479.9857142857143,1,60,7,0
7008,950922,12,3014,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,15,21,2,13,0,7,8,6,2,2,0,0,0,29138.1,39063.766666666685,6931.622222222222,9289.213333333335,5247.628571428572,809.3888888888889,1,34,6,0
7227,951002,60,5242,0.0,1,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,0,,3,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325,56,74,40,62,0,0,12,16,12,13,0,0,0,50487.0,63527.41999999999,15168.362307692309,18056.912500000002,12982.432432432432,388.36230769230843,0,39,15,0
6600,951008,36,607,0.0,2,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,0,,5,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190,12,6,7,5,0,0,1,5,0,1,0,0,0,42899.4,38509.05,9232.25,8711.658333333335,10273.433333333332,2383.2944444444447,1,40,5,0
6712,951014,60,4437,0.0,2,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,0,,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,53,91,21,52,0,0,39,32,13,12,0,0,0,38159.6,34922.881250000006,5581.28125,7942.118867924529,4206.2879120879115,265.00069444444426,0,30,17,0
7057,951020,36,6436,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,34,92,3,57,0,16,35,15,11,11,0,0,0,47174.7,45873.61666666666,10683.372222222222,20382.05588235294,7099.076086956522,316.46746031746017,1,22,15,1
7176,951028,36,7223,0.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,47,114,4,79,0,22,35,21,18,17,0,0,0,69850.9,50676.8198757764,12514.357142857141,22177.26170212766,8530.52807017544,433.8577639751544,1,18,22,0
7304,951029,60,6998,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,11,7,2,6,0,5,1,4,1,0,0,0,0,24704.4,59352.833333333336,24426.472222222223,21108.227272727272,29640.85714285714,1372.4722222222222,0,49,5,1
5880,951031,36,2051,0.0,2,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,0,,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,14,5,9,5,0,0,0,5,0,0,0,0,0,67453.1,55315.16842105263,16708.057894736845,13746.65,25000.0,3550.163157894737,0,28,6,0
6362,951031,12,3159,0.0,2,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,0,,0,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906,31,45,2,45,0,15,0,14,0,10,0,0,0,46113.5,42164.027631578945,7485.496052631578,9919.538709677418,5808.711111111111,606.759210526316,0,19,15,0
6535,951102,12,3496,0.0,2,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,0,,3,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891,31,74,3,44,0,14,30,14,10,10,0,0,0,24672.8,41502.02571428572,5890.40761904762,10373.638709677422,4012.2972972972975,234.97904761904778,1,22,13,0
5449,951104,24,4139,0.0,2,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,0,,1,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887,24,28,14,22,0,0,6,10,6,6,0,0,0,30824.1,27019.571153846155,4348.373076923077,5352.908333333333,3487.342857142857,592.773076923077,0,15,10,0
6342,951112,36,1671,1.0,2,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,0,,6,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913,26,30,19,22,0,0,8,7,4,4,0,0,0,132316.8,72667.63571428572,15972.280357142858,18483.857692307694,13795.579999999998,1191.301785714286,1,19,7,0
5409,951118,60,3034,0.0,2,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,24,35,1,35,0,12,0,11,0,7,0,0,0,38747.5,67475.90169491526,17539.79661016949,22366.575,14230.005714285713,656.7389830508471,0,44,11,1
6955,951122,48,5091,0.0,0,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,0,,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,64,80,49,80,0,0,0,15,0,15,0,0,0,86194.1,75924.24097222222,17859.127083333333,20764.9109375,15534.5,598.5715277777781,1,25,16,0
6985,951122,36,3161,0.0,0,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,25,47,2,31,0,12,16,11,8,7,0,0,0,34054.0,36840.57361111111,6453.251388888889,9973.764,4580.63829787234,472.9736111111112,1,24,11,1
5125,951123,48,1522,0.0,2,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,0,,5,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743,23,28,14,18,0,0,10,9,5,5,0,0,0,21545.7,23255.14901960784,2445.3274509803923,3179.5086956521745,1842.2499999999998,422.46470588235286,1,24,9,1
5805,951128,24,5746,1.0,2,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,0,,2,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529,9,3,6,3,0,0,0,3,0,0,0,0,0,35159.7,26886.19166666667,6363.316666666667,6195.533333333334,6866.666666666667,2929.9833333333336,1,27,4,0
6185,951128,24,1299,0.0,2,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,12,11,7,9,0,0,2,5,1,1,0,0,0,50647.1,46304.15217391303,9027.317391304348,10761.475,7135.509090909091,2202.047826086957,1,27,5,0
7243,951204,36,6032,0.0,2,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,1,951122.0,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,21,36,1,30,0,10,6,10,6,6,0,0,0,42279.3,49107.06666666667,12666.78245614035,18197.285714285714,9440.655555555555,741.743859649123,1,21,10,0
6403,951205,48,4060,0.0,2,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,0,,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,37,76,1,62,0,18,14,18,14,14,0,0,0,31021.6,36421.425663716815,8187.9451327433635,12922.227027027027,5883.097368421051,274.3982300884955,1,15,18,0
6578,951211,12,2332,0.0,1,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,30,46,14,36,0,0,10,16,10,9,0,0,0,18380.5,30639.86315789474,7289.584210526316,9539.813333333332,5822.04347826087,241.84736842105275,1,46,17,0
5413,951212,24,3874,0.0,1,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,50,59,34,48,0,0,11,16,11,11,0,0,0,21531.8,50436.46605504587,12039.466972477063,13338.338,10938.728813559323,197.54036697247702,0,25,18,1
6949,951212,24,4363,0.0,1,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,50,58,34,47,0,0,11,16,11,11,0,0,0,30115.3,52379.12870370369,12019.660185185186,13282.385999999999,10931.103448275862,278.8453703703704,0,25,18,1
6545,951212,60,3198,0.0,2,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,0,,6,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354,35,52,26,36,0,0,16,9,8,8,0,0,0,78521.0,53685.786206896555,12113.755172413796,16177.39714285714,9378.611538461539,902.541379310345,1,46,8,0
6178,951216,48,4845,0.0,0,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,0,,1,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347,14,13,9,13,0,0,0,5,0,3,0,0,0,41243.5,63188.63333333334,13066.725925925924,14073.042857142855,11983.0,1527.5407407407406,0,25,5,0
5160,951218,60,3400,0.0,2,3,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,0,,3,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122,25,40,2,32,0,12,8,11,8,7,0,0,0,37992.7,37809.39846153847,7701.987692307692,10772.44,5782.955,584.5046153846155,1,51,12,0
6785,951225,60,2089,0.0,1,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,0,,4,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107,57,70,29,57,0,0,13,28,13,13,0,0,0,19007.0,51145.51574803149,9686.672440944882,10958.024561403507,8651.42857142857,149.66456692913368,1,51,15,0
6540,951231,48,6450,0.0,1,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,0,,1,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208,22,34,1,34,0,11,0,10,0,6,0,0,0,35488.1,58185.58928571428,16045.607142857143,21228.227272727276,12692.14705882353,633.7142857142859,1,20,11,0
5900,960101,48,2820,0.0,2,3,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,2,951024.0,3,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134,32,45,21,45,0,0,0,11,0,9,0,0,0,54868.9,64881.31428571429,14958.594805194805,18854.3875,12188.253333333334,712.5844155844151,1,20,11,0
6589,960101,24,7904,0.0,1,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,0,,6,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099,30,59,21,36,0,0,23,9,8,8,0,0,0,88632.1,54137.10561797753,11582.991011235956,18658.640000000003,7985.203389830508,995.8674157303373,1,50,8,1
5999,960103,48,2059,0.0,2,3,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,0,,3,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668,50,127,27,72,0,0,55,23,18,19,0,0,0,27169.8,31814.268361581922,4382.094350282486,8028.006000000001,2946.696062992126,153.5022598870056,0,25,22,0
6043,960111,48,424,0.0,2,0,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,0,,0,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471,22,26,13,21,0,0,5,9,5,5,0,0,0,21281.5,31814.41458333333,3609.7416666666663,4421.572727272727,2922.8076923076924,443.3666666666666,0,47,9,1
5482,960112,60,2752,0.0,2,3,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,0,,3,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839,50,66,31,51,0,0,15,19,15,15,0,0,0,23825.4,24377.371551724136,3217.270689655172,3959.4880000000003,2654.9848484848485,196.08103448275875,0,45,19,1
7263,960119,24,3745,0.0,1,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,0,,1,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108,13,16,8,16,0,0,0,5,0,2,0,0,0,39079.5,62571.28275862069,13517.224137931034,16579.961538461535,11028.75,1347.5689655172418,1,32,5,0
6013,960203,36,3583,1.0,1,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,0,,6,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542,35,47,17,47,0,0,0,18,0,10,0,1,0,9710.2,34740.7024390244,7562.665853658535,8997.414285714283,6494.2361702127655,118.05365853658529,1,56,18,0
5750,960208,12,5271,0.0,2,2,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,0,,2,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846,48,116,3,80,0,23,36,22,18,18,0,0,0,49709.2,49291.82256097561,9457.76036585366,16674.810416666664,6471.394827586207,303.1042682926828,0,46,22,0
6027,960210,24,2569,1.0,1,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,0,,2,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875,9,3,6,3,0,0,0,3,0,0,0,0,0,59695.5,44763.458333333336,16007.958333333334,13988.388888888889,22066.666666666668,4974.625,0,42,5,0
6303,960212,24,3017,1.0,0,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,0,,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452,9,4,5,4,0,0,0,4,0,0,0,0,0,36363.9,45099.26153846154,13997.223076923077,12129.322222222221,18200.0,2797.2230769230764,0,37,4,0
7213,960213,36,3154,0.0,2,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,0,,0,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718,26,45,4,31,0,11,14,11,7,7,0,0,0,13386.8,33990.41971830985,6453.483098591549,9068.926923076924,4942.337777777778,188.5478873239438,1,53,11,0
6659,960220,60,935,0.0,2,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,0,,0,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696,28,40,16,31,0,0,9,12,9,8,0,0,0,15407.2,20158.001470588235,3856.6014705882358,4958.146428571429,3085.52,226.57794117647074,1,37,13,0
6175,960221,60,4845,1.0,2,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,0,,3,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799,42,58,29,58,0,0,0,13,0,12,0,1,0,11574.8,59647.42399999999,14274.571000000002,17131.333333333332,12205.881034482758,115.74900000000001,0,36,12,0
