Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5281,971127,24,8094,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,1.4828708841851774,1.0687583865610963,1.9050165653799032,1.6271349789351566,0,0,0,1.0774330815338529,0,1.8977939792941707,0,0,0,1.158273296011234,0.6091611277758867,0.8180727661349725,0.753385509461049,0.6445258141278384,-0.16144510525085787,1,-0.5398746037799967,1.8990444960430268,0
5103,971128,12,1045,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,1,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,0.9852215881511152,1.6625177512230962,1.0986487849093733,1.0750547612771104,2,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,0.7093090630890654,-0.10338101754424363,-1.3693655098565554,-0.7782317155692259,-1.639405991499598,-0.5192021676834868,0,1.6975840429327689,1.5267273443980103,1
7209,971130,60,6426,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.45365394349324534,-0.5072039372131067,-0.3348939359271238,-0.33230027621557084,0,0,0,1.4384435758210354,1,-0.3147999491720188,0,0,0,-2.0994740757345953,-1.0757497938598497,-0.3026873942865846,-0.9577933589503902,0.40662024986083584,-1.282692276168357,1,0.41903624481118856,0.22361731364045204,0
6468,971130,60,3399,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.34524726532145716,-0.23574717529941663,-0.06610467577028059,-0.33230027621557084,0,0,1,-0.27302767540030376,1,-0.3147999491720188,0,0,0,0.5767398793493118,-0.09744277197130546,0.16221008141405405,0.12317035424830425,0.014496862957230025,0.4754396424456903,0,0.5788547195763861,-0.14869983800456457,0
5584,971206,24,1033,,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,0.730880286537559,1.428747210941224,0.6506666846479681,1.2035902803469258,0,0,1,0.8779497309334319,1,1.3446454971776234,0,0,0,1.2032665649005676,0.284231747896564,-0.46874796550358666,0.20517162848671203,-0.8189993388117502,-0.1472877257216025,1,0.259217770045991,1.340568768575502,0
4988,971206,36,7370,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,0.8351047158592589,0.10133345398175504,0.7402631047002491,0.4028660696443848,0,0,0,0.9794885794875395,0,0.05396570557234614,0,1,0,-1.115790965267768,0.2242562745567551,-0.09962867417613415,-0.5801189790901347,0.21013211446607216,-0.9454749546855585,1,-0.45996536639739793,1.5267273443980103,0
6502,971208,12,2523,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,1.2659132719541726,1.7741563163121516,1.9946129854321841,1.3897752672640684,0,0,1,0.42863160131307104,1,1.160262669805441,0,0,0,-0.5566820013623821,1.3797283507100553,0.6804548209730835,1.469630972372822,0.25188896584864645,-1.3253341691830327,1,-0.060419179484404076,0.782093041107977,0
5651,971208,12,1604,,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,0.08254014145839991,0.16335401613078612,0.20268458438656264,0.12068582329227916,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,0.25878704422434784,-0.5450095403128659,-0.3410637572176751,-0.3005395557076313,-0.44903627636561194,0.020514264395890464,1,-0.22023765424960162,0.22361731364045204,1
4962,971208,12,2523,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,1.2659132719541726,1.7741563163121516,1.9946129854321841,1.3897752672640684,0,0,1,0.42863160131307104,1,1.160262669805441,0,0,0,-0.33160139991923804,1.4855284165347686,0.6764109202763436,1.4706353214466168,0.244974737687005,-1.1861219383223929,1,-0.060419179484404076,0.782093041107977,0
5862,971209,24,4172,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,1.2659132719541726,1.2850475375548585,1.6362273052230598,1.4200934018872022,0,0,1,0.8779497309334319,1,1.7134111519219883,0,0,0,0.7263865617220989,0.995725451618076,0.1555997295447745,0.3520112494568583,-0.06016457899267513,-0.41628534636212866,0,1.0583101438719786,1.340568768575502,0
7199,971209,12,3814,,2,1,0.009043697040971225,0.7977460570294834,0.5079154845289473,-0.3231196912880569,2,-0.07616868697254062,-0.19712670180149466,-0.570558363526071,1.3089262334803384,0.9895639239979112,-0.9934781370069896,-0.38514777311795156,-0.2809574424272856,0,1,0.05128594975188803,0.7639721778412135,0.4862270581256807,-0.35984880559068033,2,-0.10549126781476373,-0.16427180012545223,-0.5344538149433082,1.317026337565415,0.9729855227632653,-0.9654944454965473,-0.33138221347356417,-0.2240179029562211,1.0815079427284915,1.508334658307478,1.725823725275341,1.1075424132538496,0,0,1,0.3031657478632474,1,0.9758798424332584,0,0,0,1.4434924383416703,1.194972468911318,0.48244837814872826,1.1736969677713038,0.06346808945911729,-0.125930956512198,1,1.3779470934023739,0.40977588946296034,1
6727,971210,12,3570,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-0.05275459863405174,-0.774828496286103,-0.24529751587484275,-0.6453213858250395,0,0,0,0.5482985774713595,0,-0.6835656039163838,0,0,0,0.8256745454194954,-0.5769681839026604,-0.8373910361379799,-1.1029447457732908,-0.5038704912587664,0.7775901097443138,1,1.9373117550805652,-0.7071755654720895,0
7279,971211,24,6490,,2,5,-0.0342102397027289,-0.4379936890818658,-0.2874395011601572,0.3533691943022581,3,2.0057754236102343,0.7813531352990103,-0.6545573647543691,1.5006038517732712,1.87247702528556,-0.2826306980295771,-0.08262954138983876,-0.10029528436851114,0,5,0.007282127079960808,-0.47283493835167845,-0.30813009737159996,0.3082478447889977,3,1.9915472681393278,0.8291341105946725,-0.6209805317845072,1.5122099777320672,1.8606720836273631,-0.23412682858461278,-0.02084112980219177,-0.03768186730555482,0.5676115678361958,0.253602343758536,1.1882452049616545,0.32460388388158806,0,0,1,-0.27302767540030376,1,0.05396570557234614,0,0,0,0.7419563631630706,0.6539221251565305,0.9605207326760731,0.752558076359368,0.8392808816245583,0.12468003142654764,0,1.0583101438719786,-0.3348584138270729,0
6544,971211,48,2718,,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,1.3104442943233974,2.224684285426889,1.725823725275341,1.480155835424756,0,0,1,0.8779497309334319,1,1.5290283245498058,0,0,0,-0.258599347869327,0.7732787373943332,-0.2108580170775058,0.6439162709716817,-0.5725378999962841,-1.3086256540656958,1,-1.0193300280755893,1.7128859202205184,0
5933,971213,24,3647,,0,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,-0.19503607699980627,-0.19969082076629915,-1.0516652963453723,0.03540292750619618,0,1,0,-0.11574910054045562,0,-0.13041712179983633,0,0,0,1.3716576928524142,-0.04253077695640873,-0.04292931900806389,-0.05202128855902518,-0.22271896618022138,0.7993711191622714,1,0.8185824317241824,0.03745873781794374,1
6574,971220,36,2154,,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,-0.12296749159711798,0.005240946921046112,0.11308816433428157,-0.05228608333656633,0,0,1,-0.11574910054045562,1,0.05396570557234614,0,0,0,-1.053795483635381,-0.4040694277709892,0.4016223236881724,0.33943962097739694,0.2857022244543711,-0.6268794024586034,0,1.5377655681675713,0.03745873781794374,0
6399,971221,36,1370,,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,0.08254014145839991,0.4252180322348553,0.20268458438656264,0.03540292750619618,0,0,1,0.17120353970936697,1,0.2383485329445286,0,0,0,-0.6305931194630316,-0.5509455128144137,-1.4941184697971153,-1.1252665462837992,-1.632676870207858,-0.6098593946088083,1,-0.3800561290147991,0.22361731364045204,0
7187,971224,60,403,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,0.45365394349324534,1.508334658307478,0.47147384454340585,0.6279343349584775,0,0,1,0.5482985774713595,1,0.791497015061076,0,0,0,1.7591809456240646,2.6720093259817443,-0.9311211019412988,0.003941189899209561,-1.3687277518537109,0.1201689989006611,1,1.8574025176979665,0.9682516169304853,0
6353,971225,24,4854,,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,0.9359695328045894,1.0237598177990475,-1.1412617163976535,1.5688705646095087,0,1,0,1.0774330815338529,0,1.7134111519219883,0,0,0,-0.7929969579932227,-0.15142173751625843,0.5523986952214587,0.762556492558576,0.30757340984929316,-1.1340388315463736,1,0.259217770045991,1.8990444960430268,0
5043,971225,60,7801,,1,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,0.27404487465647087,1.1131473822440068,-1.1412617163976535,1.0093377333829459,0,1,1,0.42863160131307104,1,0.6071141876888936,0,0,0,1.9100848289635484,1.2315311321961242,1.0231622502786846,2.5783700456199865,0.3447237471233345,0.3686986027265392,0,1.1382193812545776,0.5959344652854687,1
5469,971226,60,4886,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.8351047158592589,0.5071013835138817,1.0986487849093733,0.9088142458143308,0,0,0,0.5482985774713595,0,1.160262669805441,0,0,0,-1.5821626090837198,0.48624745384478335,0.6791685146219761,0.4271301370139968,0.6422085605464917,-1.4400898031137586,0,-1.3389669776059845,0.9682516169304853,0
5976,971227,48,9698,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.08254014145839991,0.5603839253138997,0.3818774244911248,-0.28364593655661074,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-1.34764425494756,-1.2779448316542403,-1.0697004034719946,-0.7473395213655563,-1.2038199146229933,-1.1415418211339576,1,-0.060419179484404076,0.03745873781794374,0
6254,971228,48,5165,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,1,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,0.5111749834489061,0.2829920848590536,0.9194559448048112,0.2445249580723642,0,0,1,0.031906089527751105,1,0.2383485329445286,0,0,0,-1.1089333160057582,0.8677833484020325,0.46549028501412687,0.22341034794234169,0.4488060916749242,-0.9410907224577504,0,1.5377655681675713,0.22361731364045204,0
6147,971228,48,3698,,0,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.6230118924844765,0.31205381891885,0.6506666846479681,0.6641611758866903,0,0,0,0.6627533672743389,0,1.5290283245498058,0,0,0,-1.1152957453828902,0.10787630004308522,0.14357930032029922,-0.12842841130908728,0.19911312404627804,-0.9836384105677258,1,1.3779470934023739,0.9682516169304853,0
6059,971228,12,6652,,1,2,-1.6797265844849913,0.6253172552465044,0.01846626256642146,-0.9996085768783719,1,-1.1171407422639281,-1.331384423415512,-0.7333985325739121,-0.04317804691034918,-0.09709835450996421,0.01007118860818071,-0.374795149683742,-0.1762296865055797,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-1.1589772217925245,-0.8236746655380854,-0.4244903559794049,-0.8800763717726812,0,0,1,-1.2808696655435503,1,-0.8679484312885661,0,0,0,0.008497074947055015,0.4536978066360502,1.1367586891980002,1.0193113264245273,0.9203953851958977,0.7340535406809454,1,0.33912700742858976,-1.2656512929396144,0
5799,971228,36,2948,,1,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,-0.2690837046164994,-0.3477148224176412,-0.9620688762930913,-0.1426113516651617,0,1,0,-0.27302767540030376,0,-0.3147999491720188,0,0,0,0.5772830575824452,-0.5445595230638753,-0.14025324708194128,-0.30668996836247003,-0.16444188958208303,0.5133493021400574,1,-1.3389669776059845,-0.14869983800456457,0
7100,971231,60,5802,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,-0.12296749159711798,0.03770063898383447,-1.1412617163976535,0.32460388388158806,0,1,0,0.031906089527751105,0,0.05396570557234614,0,0,0,0.6741515265091476,1.170918934408255,1.2039443731937127,1.4259657903030318,0.8482408817095671,0.3382577683091271,0,-0.060419179484404076,0.03745873781794374,0
7147,980102,48,5575,,1,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.5246388111154299,0.5071013835138817,1.9946129854321841,0.9088142458143308,0,0,0,1.0774330815338529,0,0.6071141876888936,0,0,0,-1.9509333548889358,1.4454808433269928,0.864085487283006,0.19166965120636975,1.1120480313834864,-1.8790160230385515,0,0.259217770045991,1.8990444960430268,0
5909,980103,60,1022,,2,0,-0.13515075706111082,-0.8115894262783202,1.242089317472736,1.9318432606796596,1,0.9648033683188468,-1.1025856555362894,-0.6051895306991413,0.9514733777448691,0.6816762784206798,0.13551485431007715,-0.756230373267243,-0.6385899186636622,0,0,-0.09546166882403004,-0.8467533688285993,1.2194798170462475,1.8671400290082463,1,0.943028000162282,-1.0835429413888504,-0.5701271104831007,0.9530352248221983,0.6634332861542466,0.1960894166577014,-0.7123060081277649,-0.5928821884151478,-0.2690837046164994,0.3692337281104718,-0.06610467577028059,-0.09710335598173349,0,0,1,-0.11574910054045562,1,-0.13041712179983633,0,0,0,-1.0249561566542595,-1.520018089433216,-2.000076878215107,-1.3883100541646167,-2.2413649021850452,-0.7627107902173816,0,1.1382193812545776,-0.3348584138270729,0
7037,980103,48,4543,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-1.0538287086044797,-0.5072039372131067,-1.1412617163976535,-0.6453213858250395,0,1,1,-0.8210490797233474,1,-0.8679484312885661,0,0,0,0.22568701453621615,0.8312606302267137,0.26330945479624257,0.5179086221975193,-0.05275099776881297,0.620649263591429,0,1.3779470934023739,-0.8933341412945978,0
5782,980104,12,5298,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.588053356557981,-1.093277550990796,-1.0516652963453723,-1.0082618853263312,0,1,0,0.031906089527751105,0,-1.0523312586607487,0,0,0,0.2676218191338388,1.1942293203131695,0.609405165315642,-0.25365204372226796,1.2308792207040726,0.8366990626039167,0,0.09939929528079347,-1.079492717117106,0
6237,980106,48,8499,,2,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.7834293662073138,-0.027670254682679335,1.0986487849093733,0.2445249580723642,0,0,0,0.42863160131307104,1,0.6071141876888936,0,0,0,-2.052995597007367,-2.149844191912822,-1.6429951747594964,-1.5763592226372791,-1.2889674333218384,-1.5543874709428505,0,-1.0193300280755893,0.5959344652854687,0
6552,980108,48,3551,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,0.27404487465647087,0.4527835729538866,0.2922810044388437,0.4794364393681608,0,0,1,0.42863160131307104,1,0.6071141876888936,0,0,0,0.17859569744490822,-0.30132043543745746,-0.18372077040229243,-0.0413316687124963,-0.35201636416010285,-0.1936377050842471,0,1.4578563307849726,0.5959344652854687,1
