Id,loan_date,loan_duration,loan_payments,Predicted,account_frequency,account_district_region,account_district_no_inhabitants,account_district_no_municipalities_0_499,account_district_no_municipalities_500_1999,account_district_no_municipalities_2000_9999,account_district_no_municipalities_10000_plus,account_district_no_cities,account_district_ratio_urban_inhabitants,account_district_average_salary,account_district_unemployment_rate_95,account_district_unemployment_rate_96,account_district_no_enterpreneurs_per_1000_inhabitants,account_district_no_crimes_95,account_district_no_crimes_96,owner_card_type,owner_district_region,owner_district_no_inhabitants,owner_district_no_municipalities_0_499,owner_district_no_municipalities_500_1999,owner_district_no_municipalities_2000_9999,owner_district_no_municipalities_10000_plus,owner_district_no_cities,owner_district_ratio_urban_inhabitants,owner_district_average_salary,owner_district_unemployment_rate_95,owner_district_unemployment_rate_96,owner_district_no_enterpreneurs_per_1000_inhabitants,owner_district_no_crimes_95,owner_district_no_crimes_96,count_trans_credits,count_trans_withdrawals,count_trans_credit_cash,count_trans_withdrawal_cash,count_trans_withdrawal_card,count_trans_collection_other_bank,count_trans_remittance_other_bank,count_trans_ksymbol_interest_credited,count_trans_ksymbol_household,count_trans_ksymbol_payment_for_statement,count_trans_ksymbol_insurance_payment,count_trans_ksymbol_sanction_interest_if_negative_balance,count_trans_ksymbol_oldage_pension,last_trans_balance,mean_trans_balance,mean_trans_amount_absolute,mean_trans_amount_credit,mean_trans_amount_withdrawal,mean_trans_amount_signed,owner_male,owner_age,account_age_months,has_disponent
5731,971105,60,7683,,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,-1.2691843604272457,-1.0353907360440315,7,-0.9431180811053474,0,-0.6480072684109491,-1.1444907841173633,-1.0384901493463912,0.8051342782605588,2,0,-0.21115394209236657,0,-1.182764104763683,45410.15,0.8057797578542137,13487.907692307694,0.891476481720197,0.22454022843464982,0,-0.3001468916322004,-1.2656512929396144,0
6956,971109,24,2477,,2,2,-0.9685287242279487,-0.12187421914640437,0.8750024010008417,0.8043617846958014,0,0.6178126832217177,-1.5650512501857818,0.02111881179255501,-1.2450485183687379,-1.3060101393499755,1.3063224008611094,0.552834975508902,0.40651176279809353,0,2,-0.9462719930181562,-0.15644242025582236,0.8528534375859641,0.7536456117087831,0,0.5935215775032668,-1.5530631479481132,0.07502823438548804,-1.2836637868172769,-1.3349995354833888,1.4006949033361815,0.6314760498440148,0.48504196719066833,0.7834293662073138,0.4252180322348553,8,0.8057883260305473,0,1.543192567040508,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,12,0,-0.21115394209236657,0,-0.2073651081010499,29114.62258064515,-0.8340987455861839,7081.49268292683,-0.7280429874982682,-0.5039451375683658,1,0.259217770045991,0.782093041107977,0
6437,971109,36,1777,,0,0,0.17957982769414893,0.28045965168054654,2.9551615943415763,2.8338284414667463,0,1.311794053415976,-1.6916207813530117,-0.6265576976782697,-0.5042404260474086,-0.4729023924939377,-0.49170347419940447,-0.7337794944466984,-0.6654700911102773,0,0,0.22463946457474762,0.24623896641163082,2.9304029211942364,2.757935562847817,0,1.2925344228212974,-1.6815634150064382,-0.5921382928374408,-0.529305393740761,-0.49738760112957353,-0.44923495120577017,-0.6892597269219017,-0.6206065598337548,-1.7755624356749022,-1.9114795426899636,2,-1.8802197985092013,0,1.543192567040508,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,0,0,-0.21115394209236657,0,0.05632009588756351,21532.34545454545,-1.149066107714013,5139.177777777779,-1.1476530751968586,1.7464760744697978,1,1.1382193812545776,-1.637968444584631,0
5447,971112,60,9020,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,1.5246388111154299,1.8468320646761598,23,0.976096135292945,0,-0.6480072684109491,0.8737510287347614,2.1182833097183744,0.8051342782605588,15,0,4.735881272643079,0,-2.7553604678703656,12006.396551724136,-1.6041118078116128,5483.250877192983,-1.5099545075516034,-3.0758945093492756,0,1.1382193812545776,1.340568768575502,0
5973,971124,48,4572,,2,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,-1.9240374813750776,-1.7913815850755328,1,-1.7589537275716394,0,1.543192567040508,-1.1444907841173633,-1.8766135052914075,-1.2420288478593116,0,0,-0.21115394209236657,0,1.4378723691008903,44366.05454545454,1.1594570272979852,14840.475,1.2273013019148915,2.363242882651456,0,0.09939929528079347,-1.637968444584631,1
6075,971126,24,5388,,2,2,0.11940028706282625,0.6827935225074975,0.4467343317836316,0.12787289910548644,2,0.27082199812458857,-0.06082105285216998,0.11764397987068702,0.9255709968944728,0.713370594877155,-0.5753325846673354,-0.06980990981207408,0.04614565515069819,0,2,0.16349159558347,0.648920353079084,0.4251226615489668,0.08554896132910504,2,0.24401515484425154,-0.025886897139563585,0.1744580581240588,0.9266590572321101,0.6952989575698764,-0.5352782002542331,-0.0076815186948363725,0.11335819786454654,1.7261980297615076,1.326707509285554,40,1.9633884198644806,0,-0.6480072684109491,-1.1444907841173633,1.1720655232367383,-1.2420288478593116,21,0,4.735881272643079,0,2.0871057631556225,45330.91973684211,0.7631265342432235,15947.209677419354,0.5350055089149968,-0.23591855559247402,0,-0.9394207906929906,1.8990444960430268,0
5281,971127,24,8094,,2,1,-2.2462813963023773,-1.0127563616917956,-0.5321641121414201,-0.09762339609128523,1,-0.770150057166799,-0.9857522421511548,-1.0465527038197602,0.13779779824175778,1.6008114556585908,0.05188574384214619,-0.3584278319435193,-0.32626409445703225,0,1,-2.2578547651771337,-1.0480940621623258,-0.5525476836784555,-0.13714992213078764,1,-0.8045041131327942,-0.9649273102580894,-1.0247718770434358,0.12447650765671446,1.5875377572076406,0.11004616760923845,-0.3039536534144105,-0.27074745616503804,1.4828708841851774,1.0687583865610963,35,1.6271349789351566,0,-0.6480072684109491,-1.1444907841173633,1.0774330815338529,-1.2420288478593116,18,0,-0.21115394209236657,0,1.158273296011234,51370.480597014925,0.8180727661349725,15933.742857142855,0.6117632856005022,-0.16144510525085787,1,-0.5398746037799967,1.8990444960430268,0
5103,971128,12,1045,,2,7,-1.1991091194703034,0.9126985915514694,-0.16507719566952575,1.0298580798925732,0,0.6178126832217177,-1.2096829511393303,-0.7606613663059035,-1.1414389949671528,-0.9890669747851784,-0.53351802943337,-1.1888691266241442,-1.060185060072211,2,7,-1.1823830636711985,0.879024002603343,-0.18592130421817218,0.9763444951686757,0,0.5935215775032668,-1.1922739365920487,-0.7302774372681269,-1.1781591164569245,-1.016342821327046,-0.49225657573000164,-1.156418439098313,-1.0277179511657166,0.9852215881511152,1.6625177512230962,26,1.0750547612771104,2,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,0.7093090630890654,41922.04671052632,-1.3693655098565554,7704.804444444445,-1.4650365669321133,-0.5192021676834868,0,1.6975840429327689,1.5267273443980103,1
7209,971130,60,6426,,2,3,-0.43233436507658124,1.0276511260734553,0.6914589427648945,-0.7741122816816002,3,0.27082199812458857,-0.8105021220734523,-1.0362370370022498,1.0240000441259791,0.8944809746284721,-1.202550913176817,-0.8820407324830948,-0.8615412174692461,0,3,-0.3983645833302196,0.9940758273654725,0.6695402478558223,-0.8052465725104656,3,0.24401515484425154,-0.7870038635619476,-1.014145789010306,1.0268884940744454,0.8773885085163626,-1.1806025681177048,-0.8414528865317371,-0.8228354980013437,0.45365394349324534,-0.5072039372131067,10,-0.33230027621557084,0,-0.6480072684109491,-1.1444907841173633,1.4384435758210354,0.8051342782605588,6,0,-0.21115394209236657,0,-2.0994740757345953,29028.266101694917,-0.3026873942865846,6740.071428571429,0.36944523679219504,-1.282692276168357,1,0.41903624481118856,0.22361731364045204,0
6468,971130,60,3399,,2,4,1.7371974732398199,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,2.171935343243451,-1.3279361370900062,-1.3784542912505005,1.8499116189026608,1.9824812328373398,2.151829530568983,0,4,1.7937416548851925,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,2.29056758929303,-1.368067523105559,-1.4078353558619816,1.9599760221511908,2.0990368493415663,2.2851732027053906,-0.34524726532145716,-0.23574717529941663,13,-0.33230027621557084,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,6,0,-0.21115394209236657,0,0.5767398793493118,42000.788888888885,0.16221008141405405,12547.778260869569,-0.017149195372827,0.4754396424456903,0,0.5788547195763861,-0.14869983800456457,0
5584,971206,24,1033,,2,0,-0.7211370648898748,-0.03565981825491489,0.8750024010008417,-0.09762339609128523,1,-0.07616868697254062,-0.8835230054391616,-0.9618168692473542,0.4852305224377358,0.47339934170667036,-0.53351802943337,-1.0317677179032492,-1.0538268172512204,0,0,-0.6932670678097062,-0.07015355168422525,0.8528534375859641,-0.13714992213078764,1,-0.10549126781476373,-0.8611386330186733,-0.937486153914156,0.4782642082006118,0.45403030256579274,-0.49225657573000164,-0.9951506654775394,-1.0211600213053733,0.730880286537559,1.428747210941224,21,1.2035902803469258,0,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,15,0,-0.21115394209236657,0,1.2032665649005676,47061.85999999999,-0.46874796550358666,12988.3475,-0.7846045250551714,-0.1472877257216025,1,0.259217770045991,1.340568768575502,0
4988,971206,36,7370,,2,3,-0.38624035128060363,1.0851273933344483,0.2631908735476844,0.3533691943022581,2,0.6178126832217177,-0.7618215331629794,-0.9868692029470221,-0.03281709457019054,0.12928962017917198,-1.0771072474749206,-0.8922680547728886,-0.8017958924176861,0,3,-0.3513450313424915,1.0516017397465371,0.2418094718188251,0.3082478447889977,2,0.5935215775032668,-0.7375806839241303,-0.9632923677088996,-0.04925914360115136,0.10806015576747317,-1.0515376945450103,-0.8519514397223539,-0.7612138106574654,0.8351047158592589,0.10133345398175504,22,0.4028660696443848,0,-0.6480072684109491,-1.1444907841173633,0.9794885794875395,-1.2420288478593116,8,0,4.735881272643079,0,-1.115790965267768,46266.57469879518,-0.09962867417613415,8769.207142857142,0.17372138285542157,-0.9454749546855585,1,-0.45996536639739793,1.5267273443980103,0
6502,971208,12,2523,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,1.2659132719541726,1.7741563163121516,36,1.3897752672640684,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,14,0,-0.21115394209236657,0,-0.5566820013623821,61588.33719512193,0.6804548209730835,19781.923529411764,0.21497994356491038,-1.3253341691830327,1,-0.060419179484404076,0.782093041107977,0
5651,971208,12,1604,,2,2,-0.9788026114416425,0.45288845346352546,0.2631908735476844,-0.3231196912880569,1,-0.07616868697254062,-1.311912187851323,-0.45192819512470267,-0.46797709285684863,-0.572513101357164,-0.49170347419940447,0.0752100582223818,-0.047858008160753855,0,2,-0.956786320940966,0.41881670355482503,0.2418094718188251,-0.35984880559068033,1,-0.10549126781476373,-1.2960626138314641,-0.4122538025623167,-0.4923787591146324,-0.5975368541501428,-0.44923495120577017,0.14118441169934384,0.016402254537458524,0.08254014145839991,0.16335401613078612,16,0.12068582329227916,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,0.25878704422434784,36065.975,-0.3410637572176751,10271.306896551723,-0.4532093253831822,0.020514264395890464,1,-0.22023765424960162,0.22361731364045204,1
4962,971208,12,2523,,2,1,0.6129481406778267,-0.6966368917563343,1.1197270119821046,2.8338284414667463,2,0.27082199812458857,-0.5573630597389931,0.22080064804578994,0.6406448075401134,0.5639545315823267,-1.118921802708886,-0.6615386342545228,-0.6199361045661557,0,1,0.6640696843755942,-0.7317015440664698,1.0972710238928196,2.757935562847817,2,0.24401515484425154,-0.5300033294452983,0.2807189384553558,0.6365212137411405,0.5450750780390337,-1.0945593190692418,-0.6151030227745874,-0.5736425324404689,1.2659132719541726,1.7741563163121516,36,1.3897752672640684,0,-0.6480072684109491,0.8737510287347614,0.42863160131307104,0.8051342782605588,14,0,-0.21115394209236657,0,-0.33160139991923804,62991.26463414636,0.6764109202763436,19787.31960784314,0.2081356670115995,-1.1861219383223929,1,-0.060419179484404076,0.782093041107977,0
5862,971209,24,4172,,2,1,0.9399719650862456,-1.1277088962137816,-1.3275190978305247,-1.2251048720751436,1,-1.4641314273610573,1.5261661456292452,0.7955306564499348,0.9825562347653448,0.8899532151346892,-0.9516635817730242,1.2374771486460157,0.8964893727204378,0,1,0.9944544771995112,-1.1631458869244553,-1.3469048391757361,-1.2506443394302509,1,-1.5035169584508248,1.5853087590532748,0.8727438431582961,0.9846866259303042,0.8728362697427005,-0.9224728209723159,1.3342750882973557,0.9904078189636533,1.2659132719541726,1.2850475375548585,32,1.4200934018872022,0,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,17,0,-0.21115394209236657,0,0.7263865617220989,56496.391366906486,0.1555997295447745,13777.27450980392,-0.08893065715825817,-0.41628534636212866,0,1.0583101438719786,1.340568768575502,0
7199,971209,12,3814,,2,1,0.009043697040971225,0.7977460570294834,0.5079154845289473,-0.3231196912880569,2,-0.07616868697254062,-0.19712670180149466,-0.570558363526071,1.3089262334803384,0.9895639239979112,-0.9934781370069896,-0.38514777311795156,-0.2809574424272856,0,1,0.05128594975188803,0.7639721778412135,0.4862270581256807,-0.35984880559068033,2,-0.10549126781476373,-0.16427180012545223,-0.5344538149433082,1.317026337565415,0.9729855227632653,-0.9654944454965473,-0.33138221347356417,-0.2240179029562211,1.0815079427284915,1.508334658307478,33,1.1075424132538496,0,-0.6480072684109491,0.8737510287347614,0.3031657478632474,0.8051342782605588,13,0,-0.21115394209236657,0,1.4434924383416703,59138.44178082193,0.48244837814872826,18191.95531914894,0.03025231890698501,-0.125930956512198,1,1.3779470934023739,0.40977588946296034,1
6727,971210,12,3570,,2,1,0.828068133105636,-1.1277088962137816,-1.2051567923398931,0.5788654894990297,5,0.6178126832217177,1.0344921976334693,0.4300613177724273,1.9564857547402459,1.9358656581985192,-1.7461401312183678,-0.09096446397280404,-0.1445780639728618,0,1,0.8815321187401495,-1.1631458869244553,-1.2246960460223084,0.5309467282488903,5,0.5935215775032668,1.0861346447113218,0.4962767242702725,1.9764305273176188,1.9244034264586318,-1.7398836869327132,-0.029397096417642876,-0.08335539234106583,-0.05275459863405174,-0.774828496286103,11,-0.6453213858250395,0,-0.6480072684109491,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,4,0,-0.21115394209236657,0,0.8256745454194954,35642.19777777778,-0.8373910361379799,5960.214814814814,-0.5032687261154084,0.7775901097443138,1,1.9373117550805652,-0.7071755654720895,0
7279,971211,24,6490,,2,5,-0.0342102397027289,-0.4379936890818658,-0.2874395011601572,0.3533691943022581,3,2.0057754236102343,0.7813531352990103,-0.6545573647543691,1.5006038517732712,1.87247702528556,-0.2826306980295771,-0.08262954138983876,-0.10029528436851114,0,5,0.007282127079960808,-0.47283493835167845,-0.30813009737159996,0.3082478447889977,3,1.9915472681393278,0.8291341105946725,-0.6209805317845072,1.5122099777320672,1.8606720836273631,-0.23412682858461278,-0.02084112980219177,-0.03768186730555482,0.5676115678361958,0.253602343758536,27,0.32460388388158806,0,-0.6480072684109491,0.8737510287347614,-0.27302767540030376,0.8051342782605588,8,0,-0.21115394209236657,0,0.7419563631630706,51964.019277108426,0.9605207326760731,15929.297297297297,0.8144392209661149,0.12468003142654764,0,1.0583101438719786,-0.3348584138270729,0
6544,971211,48,2718,,2,6,-0.5784899551046806,0.9989129924429588,-0.04271489017889427,1.0298580798925732,1,0.9648033683188468,-0.5719672364121355,-0.8593970344163592,-0.8979566149734275,-0.875872987440608,-0.6589616951352664,-0.9240523085955282,-0.8826944695162324,0,6,-0.5475436221278392,0.9653128711749401,-0.06371251106474439,0.9763444951686757,1,0.943028000162282,-0.544830283336644,-0.8319842798709397,-0.9302231411100959,-0.9025368519854949,-0.6213214493026961,-0.8845786191468303,-0.8446530892994198,1.3104442943233974,2.224684285426889,33,1.480155835424756,0,-0.6480072684109491,0.8737510287347614,0.8779497309334319,0.8051342782605588,16,0,-0.21115394209236657,0,-0.258599347869327,53546.70890052357,-0.2108580170775058,15345.596153846154,-0.5654968613483854,-1.3086256540656958,1,-1.0193300280755893,1.7128859202205184,0
5933,971213,24,3647,,0,1,0.1075511539778164,-0.8978038271698097,0.8138212482555259,1.4808506702861164,3,-0.4231593720696698,-0.7374812387077428,-0.504243362556362,0.5992009981794792,0.9442863290600829,-0.4080743637314735,-0.7341712446337131,-0.6962722078129965,0,1,0.15144843081700296,-0.9330422374001964,0.7917490410092501,1.421742262088461,3,-0.45499769047377897,-0.7128690941052218,-0.46614324901604587,0.5943193455969993,0.9274631350266449,-0.36319170215730723,-0.6896618664125005,-0.652376048130062,-0.19503607699980627,-0.19969082076629915,2,0.03540292750619618,0,1.543192567040508,-1.1444907841173633,-0.11574910054045562,-1.2420288478593116,7,0,-0.21115394209236657,0,1.3716576928524142,42728.93157894737,-0.04292931900806389,11606.524,-0.24317089736705763,0.7993711191622714,1,0.8185824317241824,0.03745873781794374,1
6574,971220,36,2154,,2,2,-0.6735360391683299,1.1713417942259379,0.2631908735476844,0.12787289910548644,2,-0.07616868697254062,-1.0685092432989585,-0.800450366887729,-0.613030425619068,-0.7355124431333409,0.38640218571387003,-0.677494206628542,-0.4061562484683498,0,2,-0.6446260469629915,1.1378906083181344,0.2418094718188251,0.08554896132910504,2,-0.10549126781476373,-1.0489467156423784,-0.7712637768244843,-0.640085297619126,-0.7614174500019718,0.4542191638030903,-0.6314817405375488,-0.35314870398594744,-0.12296749159711798,0.005240946921046112,15,-0.05228608333656633,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,8,0,-0.21115394209236657,0,-1.053795483635381,37934.865625000006,0.4016223236881724,13709.73076923077,0.2485228011096826,-0.6268794024586034,0,1.5377655681675713,0.03745873781794374,0
6399,971221,36,1370,,2,0,-0.3131802669802186,0.28045965168054654,1.1809081647274204,-0.3231196912880569,1,-0.4231593720696698,-0.8153701809644995,-0.8490813675988489,0.3090943326550409,0.45528830373153917,-0.32444525326354257,-1.0927097625095217,-0.8832957972842883,0,0,-0.27684627156810765,0.24623896641163082,1.1583754204695336,-0.35984880559068033,1,-0.45499769047377897,-0.7919461815257293,-0.82135819183781,0.29890626858801234,0.4358213474711447,-0.2771484531088443,-1.057708906893514,-0.8452733023735365,0.08254014145839991,0.4252180322348553,16,0.03540292750619618,0,-0.6480072684109491,0.8737510287347614,0.17120353970936697,0.8051342782605588,9,0,-0.21115394209236657,0,-0.6305931194630316,35987.26296296296,-1.4941184697971153,5840.286206896551,-1.4597685892835464,-0.6098593946088083,1,-0.3800561290147991,0.22361731364045204,0
7187,971224,60,403,,2,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,0.45365394349324534,1.508334658307478,19,0.6279343349584775,0,-0.6480072684109491,0.8737510287347614,0.5482985774713595,0.8051342782605588,12,0,-0.21115394209236657,0,1.7591809456240646,78724.20970149255,-0.9311211019412988,11907.194285714286,-1.2489978617415747,0.1201689989006611,1,1.8574025176979665,0.9682516169304853,0
6353,971225,24,4854,,2,0,-0.21659337072492657,2.8668916784252305,0.3855531790383159,-0.09762339609128523,1,0.27082199812458857,-0.7228770620346016,-0.5742425302466104,0.9877367109354188,1.0257859999481738,-0.6589616951352664,-1.0397877796729011,-1.0249779687051803,0,0,-0.17841208450426524,2.834905023559544,0.36401826497225287,-0.13714992213078764,1,0.24401515484425154,-0.6980421402138772,-0.5382488463837116,0.9899618594483165,1.0094034329525616,-0.6213214493026961,-1.0033834210996782,-0.9914051455255392,0.9359695328045894,1.0237598177990475,1,1.5688705646095087,0,1.543192567040508,-1.1444907841173633,1.0774330815338529,-1.2420288478593116,17,0,-0.21115394209236657,0,-0.7929969579932227,41285.01833333333,0.5523986952214587,15983.015909090907,0.2702824187023188,-1.1340388315463736,1,0.259217770045991,1.8990444960430268,0
5043,971225,60,7801,,1,3,-0.28468976717870403,0.25172151805005005,-0.10389604292421001,0.3533691943022581,3,1.6587847385131052,0.23613053950171423,-0.9021333683746161,-0.5508647115781169,-0.5272355064193314,-0.2408161427956116,-0.6188693988612596,-0.7423562794396836,0,3,-0.24780432121456836,0.21747601022109844,-0.12481690764145828,0.3082478447889977,3,1.6420408454803126,0.2755944986511206,-0.87600664457962,-0.5767824954029145,-0.5520144664135179,-0.1911052040603813,-0.5713021896057563,-0.6999074365836673,0.27404487465647087,1.1131473822440068,1,1.0093377333829459,0,1.543192567040508,0.8737510287347614,0.42863160131307104,0.8051342782605588,11,0,-0.21115394209236657,0,1.9100848289635484,59623.21607142856,1.0231622502786846,25738.859375,0.30735709775531683,0.3686986027265392,0,1.1382193812545776,0.5959344652854687,1
5469,971226,60,4886,,2,3,0.018713400210037538,0.5678409879855114,1.1809081647274204,0.5788654894990297,3,1.6587847385131052,-0.328564291859771,-0.9065543684392634,-0.17268995116233066,0.007040113847040671,-0.6171471399013009,-1.0096441693075804,-0.8940247621518073,0,3,0.0611213834363582,0.5338685283169545,1.1583754204695336,0.5309467282488903,3,1.6420408454803126,-0.29771438514755805,-0.880560682308104,-0.19169044858762743,-0.014850291121397205,-0.5782998247784646,-0.9724403953681667,-0.8563392212219009,0.8351047158592589,0.5071013835138817,26,0.9088142458143308,0,-0.6480072684109491,-1.1444907841173633,0.5482985774713595,-1.2420288478593116,14,0,-0.21115394209236657,0,-1.5821626090837198,49740.62371134021,0.6791685146219761,14180.86666666667,0.6093750518679418,-1.4400898031137586,0,-1.3389669776059845,0.9682516169304853,0
5976,971227,48,9698,,2,1,0.6005029722498327,-0.20808862003789386,1.731538539435262,0.3533691943022581,4,-0.4231593720696698,-0.29448787962243994,-0.4416125283071924,0.49041099860781484,0.5956488480388064,-0.53351802943337,0.3727290841587298,0.11545015192653589,0,1,0.6514744883426796,-0.24273128882741948,1.7083149896599585,0.3082478447889977,4,-0.45499769047377897,-0.263118159401086,-0.401627714529187,0.4835394417186292,0.5769407494546679,-0.49225657573000164,0.4465937095103979,0.18483927237807424,0.08254014145839991,0.5603839253138997,18,-0.28364593655661074,0,-0.6480072684109491,0.8737510287347614,-0.11574910054045562,0.8051342782605588,7,0,-0.21115394209236657,0,-1.34764425494756,26347.12441860465,-1.0697004034719946,7870.7793103448275,-1.1132616429412836,-1.1415418211339576,1,-0.060419179484404076,0.03745873781794374,0
6254,971228,48,5165,,2,5,-0.12784017064106207,-0.3230411545598798,-0.6545264176320515,-0.9996085768783719,4,-0.07616868697254062,0.9273949020304291,0.06017097903027254,1.8528762313386604,1.9041713417420394,-0.9516635817730242,0.357409389120748,0.1507745402944451,2,5,-0.08801801802175968,-0.35778311358954895,-0.6747564768318833,-1.0279454559703582,4,-0.10549126781476373,0.977403649508124,0.11525556765376475,1.870925856957266,1.8925377550429971,-0.9224728209723159,0.4308677326942782,0.22127305884994478,0.5111749834489061,0.2829920848590536,24,0.2445249580723642,0,-0.6480072684109491,0.8737510287347614,0.031906089527751105,0.8051342782605588,9,0,-0.21115394209236657,0,-1.1089333160057582,54799.85662650601,0.46549028501412687,13086.338888888888,0.4119886963436091,-0.9410907224577504,0,1.5377655681675713,0.22361731364045204,0
6147,971228,48,3698,,0,6,-1.7902584791173142,0.309197785311043,-0.6545264176320515,-0.5486159864848286,1,-0.4231593720696698,-0.7764257098361212,-0.8778178680190561,0.14331909521250438,0.22890032904239863,-0.11537247709371573,-0.9539169385321586,-0.8334786365131506,0,6,-1.7889089996199683,0.2750019226021632,-0.6747564768318833,-0.582547689050573,1,-0.45499769047377897,-0.7524076378154756,-0.8509594370729571,0.13009879601144808,0.2082094087880428,-0.062040330487687465,-0.9152352658255696,-0.793891583339461,0.6230118924844765,0.31205381891885,21,0.6641611758866903,0,-0.6480072684109491,-1.1444907841173633,0.6627533672743389,-1.2420288478593116,16,0,-0.21115394209236657,0,-1.1152957453828902,44723.35581395349,0.14357930032029922,11196.01052631579,0.1628642182553167,-0.9836384105677258,1,1.3779470934023739,0.9682516169304853,0
6059,971228,12,6652,,1,2,-1.6797265844849913,0.6253172552465044,0.01846626256642146,-0.9996085768783719,1,-1.1171407422639281,-1.331384423415512,-0.7333985325739121,-0.04317804691034918,-0.09709835450996421,0.01007118860818071,-0.374795149683742,-0.1762296865055797,0,2,-1.6753787549752925,0.5913944406980193,-0.002608114488030487,-1.0279454559703582,1,-1.1540105357918096,-1.3158318856865912,-0.7021942046091413,-0.05980961063718674,-0.11955178291562428,0.06702454308500697,-0.32075503612383516,-0.1160010660561956,-1.1589772217925245,-0.8236746655380854,9,-0.8800763717726812,0,-0.6480072684109491,0.8737510287347614,-1.2808696655435503,0.8051342782605588,3,0,-0.21115394209236657,0,0.008497074947055015,49309.00967741935,1.1367586891980002,17362.485714285714,0.899987828713546,0.7340535406809454,1,0.33912700742858976,-1.2656512929396144,0
5799,971228,36,2948,,1,5,0.20022404922251963,-0.2943030209293833,-0.16507719566952575,0.5788654894990297,1,1.311794053415976,0.8056934297542467,-0.2912985261091853,0.2469286186140897,0.36473311385588286,0.34458763047990454,0.0055885042248100215,0.002450749517935476,0,5,0.24560918787909536,-0.3290201573990166,-0.18592130421817218,0.5309467282488903,1,1.2925344228212974,0.8538457004135811,-0.24679043176072565,0.2356034663718008,0.34477657199790385,0.41119753927885877,0.06971647833947239,0.06829100957661427,-0.2690837046164994,-0.3477148224176412,3,-0.1426113516651617,0,1.543192567040508,-1.1444907841173633,-0.27302767540030376,-1.2420288478593116,6,0,-0.21115394209236657,0,0.5772830575824452,36071.94230769231,-0.14025324708194128,10238.2625,-0.18819762287773595,0.5133493021400574,1,-1.3389669776059845,-0.14869983800456457,0
